QCD	800	1100	1609.48	41.1246
TT	800	1100	33.8149	0.804819
WJets	800	1100	34.9516	2.31955
ST	800	1100	1.59575	0.329447
DY	800	1100	4.74742	0.227285
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	905.389	30.9797
TT	1100	1430	18.2053	0.590531
WJets	1100	1430	27.1529	2.05463
ST	1100	1430	1.96599	0.379979
DY	1100	1430	2.27281	0.151418
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	611.181	25.4861
TT	1430	6990	10.6799	0.452302
WJets	1430	6990	21.4359	1.81285
ST	1430	6990	0.511794	0.164189
DY	1430	6990	2.19131	0.144567
Diboson	1430	6990	0	0
QCD	800	6990	3126.05	57.4501
TT	800	6990	62.7002	1.09592
WJets	800	6990	83.5404	3.59002
ST	800	6990	4.07354	0.529035
DY	800	6990	9.21153	0.309008
Diboson	800	6990	0.424573	0.215007
