QCD	800	1100	10.1838	3.46765
TT	800	1100	0.497389	0.10312
WJets	800	1100	0.186652	0.0410289
ST	800	1100	0	0
DY	800	1100	1.13218	0.110675
Diboson	800	1100	0	0
QCD	1100	1430	5.31569	2.65086
TT	1100	1430	0.405366	0.0930929
WJets	1100	1430	0.187893	0.0432349
ST	1100	1430	0	0
DY	1100	1430	1.02742	0.0977523
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.70862	2.23885
TT	1430	6990	0.156364	0.0578178
WJets	1430	6990	0.20893	0.0494649
ST	1430	6990	0.000215536	0.00138251
DY	1430	6990	0.925352	0.0813185
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.2081	4.90552
TT	800	6990	1.05912	0.150475
WJets	800	6990	0.583476	0.0774558
ST	800	6990	0.000215536	0.00138251
DY	800	6990	3.08496	0.168574
Diboson	800	6990	0.064151	0.0838271
