QCD	800	1100	60.6382	8.81042
TT	800	1100	13.8493	0.544136
WJets	800	1100	1.67636	0.532475
ST	800	1100	0.456357	0.19834
DY	800	1100	0.378952	0.0674151
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	35.0307	6.49768
TT	1100	1430	5.82207	0.352803
WJets	1100	1430	0.707583	0.256485
ST	1100	1430	0.325624	0.168407
DY	1100	1430	0.114064	0.0345766
Diboson	1100	1430	0	0
QCD	1430	6990	20.46	5.0314
TT	1430	6990	2.90012	0.249001
WJets	1430	6990	1.34305	0.483165
ST	1430	6990	0.27001	0.139205
DY	1430	6990	0.0267807	0.0123251
Diboson	1430	6990	0	0
QCD	800	6990	116.129	12.0482
TT	800	6990	22.5715	0.694662
WJets	800	6990	3.72699	0.763389
ST	800	6990	1.05199	0.295089
DY	800	6990	0.519797	0.076761
Diboson	800	6990	0.000768653	0.00917589
