QCD	800	1100	1603.36	41.1372
TT	800	1100	37.7404	0.898248
WJets	800	1100	36.9452	2.49662
ST	800	1100	1.76964	0.366324
DY	800	1100	4.77256	0.227615
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	901.471	30.9924
TT	1100	1430	20.3187	0.659085
WJets	1100	1430	28.7182	2.21165
ST	1100	1430	2.18732	0.423163
DY	1100	1430	2.29093	0.151755
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	608.653	25.4974
TT	1430	6990	11.9198	0.504808
WJets	1430	6990	22.6546	1.95139
ST	1430	6990	0.562605	0.181902
DY	1430	6990	2.20991	0.144934
Diboson	1430	6990	0	0
QCD	800	6990	3113.49	57.471
TT	800	6990	69.9789	1.22314
WJets	800	6990	88.318	3.86425
ST	800	6990	4.51957	0.588514
DY	800	6990	9.2734	0.309587
Diboson	800	6990	0.424573	0.215007
