TT	800	850	0.00527573	0.00373047
WJets	800	850	0.00344017	0.00867733
DY	800	850	0.102357	0.0321576
TT	850	900	0.00811801	0.00481402
WJets	850	900	0.0139584	0.0174789
DY	850	900	0.200784	0.0520019
TT	900	950	0.0228533	0.00850708
WJets	900	950	0	0
DY	900	950	0.232994	0.055076
TT	950	1000	0.00940618	0.00513942
WJets	950	1000	0.002043	0.00668699
DY	950	1000	0.236092	0.0627625
TT	1000	1050	0.0144236	0.00630627
WJets	1000	1050	0.0442622	0.0311253
DY	1000	1050	0.224625	0.0533734
TT	1050	1150	0.030971	0.0093526
WJets	1050	1150	0.0275926	0.024575
DY	1050	1150	0.423346	0.0755433
TT	1150	1250	0.0251446	0.00811819
WJets	1150	1250	0.00347633	0.00849839
DY	1150	1250	0.323051	0.0620183
TT	1250	1350	0.0257198	0.00859376
WJets	1250	1350	0.0515158	0.0335789
DY	1250	1350	0.256244	0.0465872
TT	1350	1450	0.00904843	0.00449127
WJets	1350	1450	0.00151709	0.00576238
DY	1350	1450	0.231483	0.0422333
TT	1450	1550	0.00521736	0.00285704
WJets	1450	1550	0.0201052	0.012897
DY	1450	1550	0.137791	0.0384869
TT	1550	2050	0.00592661	0.00363995
WJets	1550	2050	0.0707909	0.039594
DY	1550	2050	0.314405	0.0599395
TT	2050	6990	0.00337206	0.00285406
WJets	2050	6990	0.0734163	0.0410228
DY	2050	6990	0.13525	0.0358343
TT	800	6990	0.165477	0.0212744
WJets	800	6990	0.312118	0.0815358
DY	800	6990	2.81842	0.182824
