QCD	800	850	166.825	13.7406
TT	800	850	1.20216	0.0577994
WJets	800	850	6.75238	3.71457
DY	800	850	0.220894	0.0466864
QCD	850	900	160.584	13.5163
TT	850	900	1.20383	0.0574495
WJets	850	900	6.95642	3.69939
DY	850	900	0.255291	0.0499427
QCD	900	950	173.199	13.6596
TT	900	950	1.11059	0.0549152
WJets	900	950	4.4861	2.75342
DY	900	950	0.204078	0.0400606
QCD	950	1000	145.377	12.5611
TT	950	1000	1.06526	0.0530015
WJets	950	1000	4.33055	2.60317
DY	950	1000	0.226757	0.0466266
QCD	1000	1050	151.57	12.4108
TT	1000	1050	0.907597	0.04839
WJets	1000	1050	1.32204	0.157271
DY	1000	1050	0.200492	0.0437102
QCD	1050	1150	239.883	16.0406
TT	1050	1150	1.67145	0.0651791
WJets	1050	1150	6.08514	3.04825
DY	1050	1150	0.360518	0.0579333
QCD	1150	1250	186.389	13.7855
TT	1150	1250	1.37554	0.0587616
WJets	1150	1250	1.98964	0.187293
DY	1150	1250	0.246265	0.0445443
QCD	1250	1350	126.971	11.4033
TT	1250	1350	1.016	0.0499071
WJets	1250	1350	1.88079	0.178051
DY	1250	1350	0.131951	0.0321274
QCD	1350	1450	94.9398	9.84993
TT	1350	1450	0.7162	0.041414
WJets	1350	1450	1.16645	0.134081
DY	1350	1450	0.177585	0.0385825
QCD	1450	1550	70.2994	8.48636
TT	1450	1550	0.550063	0.0354531
WJets	1450	1550	1.05672	0.127302
DY	1450	1550	0.0938435	0.0293198
QCD	1550	2050	179.801	13.5664
TT	1550	2050	1.08939	0.0485813
WJets	1550	2050	2.74899	0.203626
DY	1550	2050	0.361073	0.0547085
QCD	2050	6990	57.6915	8.23642
TT	2050	6990	0.35156	0.0267583
WJets	2050	6990	3.76003	2.41541
DY	2050	6990	0.196913	0.0610319
QCD	800	6990	1753.53	43.2226
TT	800	6990	12.2596	0.176204
WJets	800	6990	42.5352	7.55874
DY	800	6990	2.67566	0.160631
