QCD	800	1100	10.2127	3.46748
TT	800	1100	0.471082	0.0977111
WJets	800	1100	0.186117	0.0409324
ST	800	1100	0	0
DY	800	1100	1.13011	0.110525
Diboson	800	1100	0	0
QCD	1100	1430	5.33889	2.65069
TT	1100	1430	0.384146	0.0882356
WJets	1100	1430	0.187447	0.0431408
ST	1100	1430	0	0
DY	1100	1430	1.0259	0.0976354
Diboson	1100	1430	0.063613	0.0834748
QCD	1430	6990	3.71825	2.23877
TT	1430	6990	0.148222	0.0548089
WJets	1430	6990	0.20845	0.0493579
ST	1430	6990	0.000207445	0.00133071
DY	1430	6990	0.924348	0.0812371
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.2698	4.90527
TT	800	6990	1.00345	0.142608
WJets	800	6990	0.582014	0.0772838
ST	800	6990	0.000207445	0.00133071
DY	800	6990	3.08036	0.168369
Diboson	800	6990	0.0641329	0.0838153
