QCD	800	1100	1606.44	41.1308
TT	800	1100	35.7674	0.851411
WJets	800	1100	35.9374	2.40774
ST	800	1100	1.68157	0.347776
DY	800	1100	4.75912	0.227428
Diboson	800	1100	0.410928	0.211999
QCD	1100	1430	903.436	30.9859
TT	1100	1430	19.2599	0.624773
WJets	1100	1430	27.9327	2.13306
ST	1100	1430	2.07652	0.401557
DY	1100	1430	2.28164	0.151577
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	609.92	25.4916
TT	1430	6990	11.2991	0.478539
WJets	1430	6990	22.0429	1.88201
ST	1430	6990	0.537131	0.173034
DY	1430	6990	2.2005	0.144746
Diboson	1430	6990	0	0
QCD	800	6990	3119.8	57.4603
TT	800	6990	66.3264	1.15941
WJets	800	6990	85.913	3.72681
ST	800	6990	4.29522	0.558692
DY	800	6990	9.24125	0.309274
Diboson	800	6990	0.424568	0.215006
