QCD	800	1100	61.4338	8.80736
TT	800	1100	13.124	0.515739
WJets	800	1100	1.63042	0.513452
ST	800	1100	0.432939	0.18818
DY	800	1100	0.378036	0.0673766
Diboson	800	1100	0.000742663	0.00901942
QCD	1100	1430	35.3625	6.49615
TT	1100	1430	5.5182	0.334422
WJets	1100	1430	0.69676	0.247891
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113567	0.0345348
Diboson	1100	1430	0	0
QCD	1430	6990	20.6624	5.02896
TT	1430	6990	2.74877	0.236029
WJets	1430	6990	1.30562	0.465966
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263366	0.0122286
Diboson	1430	6990	0	0
QCD	800	6990	117.459	12.0441
TT	800	6990	21.391	0.658433
WJets	800	6990	3.6328	0.736347
ST	800	6990	0.998822	0.280002
DY	800	6990	0.51794	0.0766929
Diboson	800	6990	0.000742663	0.00901942
