QCD	800	1100	1606.4	41.1308
TT	800	1100	35.7879	0.851655
WJets	800	1100	35.9594	2.40836
ST	800	1100	1.68382	0.347991
DY	800	1100	4.76085	0.227469
Diboson	800	1100	0.410939	0.212001
QCD	1100	1430	903.425	30.9859
TT	1100	1430	19.2641	0.624842
WJets	1100	1430	27.9383	2.13316
ST	1100	1430	2.07679	0.401585
DY	1100	1430	2.2821	0.151591
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	609.914	25.4916
TT	1430	6990	11.3006	0.478571
WJets	1430	6990	22.0475	1.88218
ST	1430	6990	0.537266	0.173051
DY	1430	6990	2.20071	0.144751
Diboson	1430	6990	0	0
QCD	800	6990	3119.74	57.4604
TT	800	6990	66.3526	1.15964
WJets	800	6990	85.9453	3.72736
ST	800	6990	4.29788	0.558851
DY	800	6990	9.24367	0.309313
Diboson	800	6990	0.424579	0.215008
