QCD	800	1100	10.2095	3.46749
TT	800	1100	0.471961	0.0978022
WJets	800	1100	0.186548	0.040977
ST	800	1100	0	0
DY	800	1100	1.13198	0.110633
Diboson	800	1100	0	0
QCD	1100	1430	5.33766	2.65069
TT	1100	1430	0.384422	0.0882673
WJets	1100	1430	0.187626	0.0431583
ST	1100	1430	0	0
DY	1100	1430	1.02664	0.0976827
Diboson	1100	1430	0.0636484	0.0834981
QCD	1430	6990	3.71781	2.23877
TT	1430	6990	0.148243	0.0548128
WJets	1430	6990	0.208539	0.049366
ST	1430	6990	0.000207557	0.00133105
DY	1430	6990	0.924677	0.081253
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.265	4.90528
TT	800	6990	1.00463	0.142691
WJets	800	6990	0.582713	0.0773224
ST	800	6990	0.000207557	0.00133105
DY	800	6990	3.0833	0.168475
Diboson	800	6990	0.0641683	0.0838384
