QCD	800	1100	61.4225	8.80738
TT	800	1100	13.1341	0.515935
WJets	800	1100	1.63144	0.513586
ST	800	1100	0.433128	0.188212
DY	800	1100	0.378109	0.0673822
Diboson	800	1100	0.000795534	0.00933496
QCD	1100	1430	35.36	6.49616
TT	1100	1430	5.52036	0.334487
WJets	1100	1430	0.697063	0.247897
ST	1100	1430	0.308962	0.159789
DY	1100	1430	0.113608	0.034541
Diboson	1100	1430	0	0
QCD	1430	6990	20.6613	5.02896
TT	1430	6990	2.74982	0.236074
WJets	1430	6990	1.30564	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263406	0.0122291
Diboson	1430	6990	0	0
QCD	800	6990	117.444	12.0441
TT	800	6990	21.4042	0.658636
WJets	800	6990	3.63415	0.736443
ST	800	6990	0.999012	0.280024
DY	800	6990	0.518057	0.0767007
Diboson	800	6990	0.000795534	0.00933496
