QCD	800	850	3392.79	60.1673
TT	800	850	12.1153	0.1817
WJets	800	850	86.2583	11.0911
DY	800	850	5.84077	0.233514
QCD	850	900	3362.48	60.6496
TT	850	900	13.8214	0.19425
WJets	850	900	114.234	13.4637
DY	850	900	6.46882	0.248183
QCD	900	950	3301.19	59.5426
TT	900	950	14.1696	0.194342
WJets	900	950	95.3968	11.324
DY	900	950	6.23935	0.238042
QCD	950	1000	3046.28	57.6836
TT	950	1000	13.9631	0.191976
WJets	950	1000	104.512	12.5023
DY	950	1000	6.24616	0.240937
QCD	1000	1050	2699.02	54.2796
TT	1000	1050	13.2634	0.185213
WJets	1000	1050	92.9799	11.627
DY	1000	1050	5.73169	0.230983
QCD	1050	1150	4600.09	70.0632
TT	1050	1150	23.4879	0.24391
WJets	1050	1150	128.222	12.1536
DY	1050	1150	9.20142	0.287161
QCD	1150	1250	3455.23	61.2366
TT	1150	1250	18.9236	0.21543
WJets	1150	1250	118.551	12.2398
DY	1150	1250	7.29453	0.253086
QCD	1250	1350	2581.2	52.2154
TT	1250	1350	14.3244	0.185125
WJets	1250	1350	67.6744	7.57406
DY	1250	1350	5.79639	0.224444
QCD	1350	1450	1880.17	45.5479
TT	1350	1450	10.4802	0.155366
WJets	1350	1450	76.9123	10.1265
DY	1350	1450	4.44216	0.195276
QCD	1450	1550	1338.76	38.5626
TT	1450	1550	7.75846	0.132192
WJets	1450	1550	58.3938	8.88962
DY	1450	1550	3.09176	0.166897
QCD	1550	2050	3183.66	58.4916
TT	1550	2050	17.2689	0.191781
WJets	1550	2050	112.453	10.0086
DY	1550	2050	7.61365	0.252942
QCD	2050	6990	1075.7	34.5708
TT	2050	6990	5.24973	0.101995
WJets	2050	6990	56.3044	7.35519
DY	2050	6990	3.74121	0.177097
QCD	800	6990	33916.6	191.522
TT	800	6990	164.826	0.639254
WJets	800	6990	1111.89	37.613
DY	800	6990	71.7079	0.801505
