TT	800	850	0.0164613	0.00661387
WJets	800	850	0.0616797	0.0376054
DY	800	850	0.215494	0.0470993
TT	850	900	0.0309716	0.00960288
WJets	850	900	0.022067	0.021977
DY	850	900	0.473743	0.0845545
TT	900	950	0.0277439	0.00925471
WJets	900	950	0.0736815	0.0409076
DY	900	950	0.434037	0.0769916
TT	950	1000	0.0100909	0.0048509
WJets	950	1000	0.002043	0.00668699
DY	950	1000	0.464647	0.0866337
TT	1000	1050	0.0228421	0.00798606
WJets	1000	1050	0.0696775	0.0394342
DY	1000	1050	0.455203	0.0790109
TT	1050	1150	0.0399781	0.0103797
WJets	1050	1150	0.0484033	0.0325487
DY	1050	1150	0.918367	0.112319
TT	1150	1250	0.0240987	0.00808511
WJets	1150	1250	0.00347633	0.00849839
DY	1150	1250	0.703059	0.0931644
TT	1250	1350	0.0324511	0.00946622
WJets	1250	1350	0.0731264	0.038391
DY	1250	1350	0.490334	0.0674789
TT	1350	1450	0.012153	0.00498941
WJets	1350	1450	0.053249	0.0341391
DY	1350	1450	0.282027	0.0477349
TT	1450	1550	0.00708135	0.00337107
WJets	1450	1550	0.0198859	0.0128685
DY	1450	1550	0.270685	0.0562512
TT	1550	2050	0.0172966	0.00577983
WJets	1550	2050	0.112653	0.0479862
DY	1550	2050	0.613222	0.0806009
TT	2050	6990	0.00447814	0.0034075
WJets	2050	6990	0.108672	0.0483387
DY	2050	6990	0.368391	0.057372
TT	800	6990	0.245647	0.0255521
WJets	800	6990	0.648614	0.117244
DY	800	6990	5.68921	0.264808
