QCD	800	850	4.98567	3.17306
TT	800	850	0.131773	0.0195894
WJets	800	850	0.404839	0.0949746
DY	800	850	4.47772	0.242694
QCD	850	900	1.07267	2.84579
TT	850	900	0.162004	0.0216676
WJets	850	900	0.538349	0.109064
DY	850	900	6.22698	0.293501
QCD	900	950	1.34637	3.01842
TT	900	950	0.208086	0.0246054
WJets	900	950	0.522958	0.106993
DY	900	950	6.92258	0.314377
QCD	950	1000	-1.56159	2.66934
TT	950	1000	0.191769	0.023074
WJets	950	1000	0.558315	0.11066
DY	950	1000	7.81151	0.335561
QCD	1000	1050	-0.568048	2.66667
TT	1000	1050	0.157772	0.0205889
WJets	1000	1050	0.691905	0.122904
DY	1000	1050	6.71837	0.309154
QCD	1050	1150	-2.58512	3.34513
TT	1050	1150	0.291673	0.0281385
WJets	1050	1150	1.03692	0.149649
DY	1050	1150	12.2565	0.408295
QCD	1150	1250	3.29428	3.76041
TT	1150	1250	0.308349	0.0295003
WJets	1150	1250	0.912307	0.143388
DY	1150	1250	9.48506	0.345355
QCD	1250	1350	3.75527	3.47752
TT	1250	1350	0.182933	0.0222861
WJets	1250	1350	0.700894	0.122112
DY	1250	1350	7.3609	0.278869
QCD	1350	1450	-0.087627	2.46356
TT	1350	1450	0.168742	0.0218406
WJets	1350	1450	0.630582	0.11838
DY	1350	1450	5.2883	0.233722
QCD	1450	1550	-1.52155	1.74534
TT	1450	1550	0.132566	0.0191809
WJets	1450	1550	0.381879	0.0858734
DY	1450	1550	4.0071	0.196105
QCD	1550	2050	-6.48747	2.02654
TT	1550	2050	0.260764	0.0256836
WJets	1550	2050	1.01815	0.145167
DY	1550	2050	9.20855	0.291768
QCD	2050	6990	1.5029	2.45915
TT	2050	6990	0.105678	0.0156112
WJets	2050	6990	0.884502	0.12982
DY	2050	6990	3.50692	0.174174
QCD	800	6990	3.14575	9.90997
TT	800	6990	2.30211	0.0795107
WJets	800	6990	8.2816	0.420589
DY	800	6990	83.2705	1.0121
