QCD	800	850	3100.73	57.3971
TT	800	850	10.385	0.16815
WJets	800	850	75.5308	10.1167
DY	800	850	5.35668	0.222006
QCD	850	900	3063.44	58.0083
TT	850	900	11.965	0.180765
WJets	850	900	108.64	13.2241
DY	850	900	5.95786	0.239148
QCD	900	950	2992.61	56.7512
TT	900	950	12.2944	0.180945
WJets	900	950	89.2184	10.9826
DY	900	950	5.8821	0.232165
QCD	950	1000	2766.07	54.8089
TT	950	1000	12.3135	0.180292
WJets	950	1000	90.8808	11.3546
DY	950	1000	5.74	0.229834
QCD	1000	1050	2437.05	51.6789
TT	1000	1050	11.6865	0.173938
WJets	1000	1050	87.9352	11.3416
DY	1000	1050	5.32621	0.222287
QCD	1050	1150	4166.2	66.7346
TT	1050	1150	20.677	0.228848
WJets	1050	1150	119.644	11.7632
DY	1050	1150	8.47456	0.275528
QCD	1150	1250	3107.99	58.2739
TT	1150	1250	16.5592	0.20108
WJets	1150	1250	114.723	12.237
DY	1150	1250	6.7279	0.243664
QCD	1250	1350	2351.6	49.8141
TT	1250	1350	12.5693	0.173212
WJets	1250	1350	61.3567	7.09699
DY	1250	1350	5.47289	0.218912
QCD	1350	1450	1700.08	43.4807
TT	1350	1450	9.19174	0.145246
WJets	1350	1450	74.6112	10.1247
DY	1350	1450	4.11666	0.188514
QCD	1450	1550	1214.12	36.7637
TT	1450	1550	6.77132	0.123324
WJets	1450	1550	54.2576	8.57498
DY	1450	1550	2.85557	0.160911
QCD	1550	2050	2851.47	55.4232
TT	1550	2050	15.2278	0.179881
WJets	1550	2050	104.344	9.67689
DY	1550	2050	6.95964	0.24226
QCD	2050	6990	959.81	32.5097
TT	2050	6990	4.53898	0.0945212
WJets	2050	6990	48.3128	6.39115
DY	2050	6990	3.33839	0.161044
QCD	800	6990	30711.2	182.363
TT	800	6990	144.18	0.597373
WJets	800	6990	1029.45	36.1167
DY	800	6990	66.2085	0.769338
