QCD	800	850	292.058	18.0465
TT	800	850	1.73025	0.0688529
WJets	800	850	10.7274	4.54587
DY	800	850	0.484092	0.0724026
QCD	850	900	299.038	17.7032
TT	850	900	1.8564	0.071113
WJets	850	900	5.5945	2.52874
DY	850	900	0.510965	0.0663559
QCD	900	950	308.589	18.0173
TT	900	950	1.87515	0.0709073
WJets	900	950	6.17842	2.75965
DY	900	950	0.357246	0.0525654
QCD	950	1000	280.213	17.983
TT	950	1000	1.6496	0.065951
WJets	950	1000	13.6314	5.23259
DY	950	1000	0.506156	0.072296
QCD	1000	1050	261.973	16.6001
TT	1000	1050	1.57688	0.0636347
WJets	1000	1050	5.04472	2.56035
DY	1000	1050	0.405479	0.0627815
QCD	1050	1150	433.884	21.339
TT	1050	1150	2.81085	0.0843836
WJets	1050	1150	8.57818	3.05574
DY	1050	1150	0.726856	0.0809085
QCD	1150	1250	347.241	18.817
TT	1150	1250	2.36436	0.0773112
WJets	1150	1250	3.8283	0.260348
DY	1150	1250	0.566637	0.0684135
QCD	1250	1350	229.604	15.6527
TT	1250	1350	1.75511	0.0653365
WJets	1250	1350	6.3177	2.64557
DY	1250	1350	0.323492	0.0495235
QCD	1350	1450	180.085	13.5662
TT	1350	1450	1.28847	0.0551561
WJets	1350	1450	2.30114	0.186965
DY	1350	1450	0.325503	0.0509423
QCD	1450	1550	124.64	11.6404
TT	1450	1550	0.98714	0.0476005
WJets	1450	1550	4.13624	2.34417
DY	1450	1550	0.23619	0.0442965
QCD	1550	2050	332.195	18.696
TT	1550	2050	2.04109	0.0665034
WJets	1550	2050	8.10943	2.55523
DY	1550	2050	0.65401	0.0727302
QCD	2050	6990	115.895	11.7584
TT	2050	6990	0.710747	0.0383247
WJets	2050	6990	7.99168	3.64032
DY	2050	6990	0.402822	0.0736752
QCD	800	6990	3205.42	58.5186
TT	800	6990	20.6461	0.227575
WJets	800	6990	82.4392	10.5036
DY	800	6990	5.49945	0.224791
