TT	800	850	0.00469367	0.00444726
WJets	800	850	0.00668359	0.0139518
DY	800	850	0.204072	0.0533772
TT	850	900	0.00456592	0.00438632
WJets	850	900	0	0
DY	850	900	0.429533	0.0940495
TT	900	950	0.00656154	0.00487248
WJets	900	950	0.0305825	0.0306386
DY	900	950	0.48235	0.0925521
TT	950	1000	0.00154861	0.00188127
WJets	950	1000	0.0025276	0.00857986
DY	950	1000	0.508799	0.105566
TT	1000	1050	0	0
WJets	1000	1050	0	0
DY	1000	1050	0.468419	0.0945229
TT	1050	1150	0.0117377	0.00665979
WJets	1050	1150	0.025684	0.02735
DY	1050	1150	0.950257	0.131326
TT	1150	1250	0	0
WJets	1150	1250	0	0
DY	1150	1250	0.73345	0.113504
TT	1250	1350	0.0179157	0.00816208
WJets	1250	1350	0.0506411	0.0384041
DY	1250	1350	0.452868	0.0788044
TT	1350	1450	0.00401051	0.00284367
WJets	1350	1450	0.00187453	0.00738878
DY	1350	1450	0.305847	0.0582009
TT	1450	1550	0.00248029	0.00238085
WJets	1450	1550	0	0
DY	1450	1550	0.262127	0.0608395
TT	1550	2050	0.00687223	0.00375696
WJets	1550	2050	0.0334718	0.0320533
DY	1550	2050	0.61309	0.0930148
TT	2050	6990	0	0
WJets	2050	6990	0.0432631	0.0323342
DY	2050	6990	0.351798	0.0628861
TT	800	6990	0.0603862	0.0143227
WJets	800	6990	0.194728	0.074548
DY	800	6990	5.76261	0.310442
