QCD	800	850	-0.438866	2.01943
TT	800	850	0.0627493	0.0154922
WJets	800	850	0.179604	0.0726118
DY	800	850	4.19651	0.269395
QCD	850	900	-3.27888	1.76552
TT	850	900	0.0642354	0.015691
WJets	850	900	0.126943	0.0612678
DY	850	900	6.0877	0.336255
QCD	900	950	-4.72216	1.45847
TT	900	950	0.081708	0.0174887
WJets	900	950	0.239968	0.0829746
DY	900	950	6.40048	0.346335
QCD	950	1000	-5.17577	1.77782
TT	950	1000	0.109499	0.0203259
WJets	950	1000	0.180285	0.0710266
DY	950	1000	7.88598	0.393948
QCD	1000	1050	-5.88248	1.06263
TT	1000	1050	0.0649671	0.0152735
WJets	1000	1050	0.143354	0.0625499
DY	1000	1050	6.67416	0.3536
QCD	1050	1150	-5.69732	2.68862
TT	1050	1150	0.12705	0.0216563
WJets	1050	1150	0.213822	0.0777528
DY	1050	1150	12.3564	0.471356
QCD	1150	1250	-1.47437	2.8566
TT	1150	1250	0.113896	0.020405
WJets	1150	1250	0.218338	0.0810402
DY	1150	1250	9.14214	0.39136
QCD	1250	1350	-1.64943	2.4718
TT	1250	1350	0.0578442	0.0148336
WJets	1250	1350	0.255392	0.0874906
DY	1250	1350	7.33619	0.31923
QCD	1350	1450	-2.82476	1.75588
TT	1350	1450	0.0593664	0.014856
WJets	1350	1450	0.254278	0.0853927
DY	1350	1450	5.51111	0.274969
QCD	1450	1550	-3.20632	1.02627
TT	1450	1550	0.0529513	0.0141417
WJets	1450	1550	0.0905165	0.0334631
DY	1450	1550	4.06286	0.227817
QCD	1550	2050	-6.86767	1.76792
TT	1550	2050	0.118544	0.0197472
WJets	1550	2050	0.268289	0.0871266
DY	1550	2050	9.48084	0.342879
QCD	2050	6990	1.23458	2.24637
TT	2050	6990	0.0166783	0.00606888
WJets	2050	6990	0.305242	0.0859683
DY	2050	6990	3.4435	0.196796
QCD	800	6990	-39.9834	6.88613
TT	800	6990	0.929488	0.0582354
WJets	800	6990	2.47603	0.261781
DY	800	6990	82.5779	1.16055
