QCD	800	850	323.763	19.4295
TT	800	850	2.31582	0.0918486
WJets	800	850	14.2167	6.04048
DY	800	850	0.704557	0.0998895
QCD	850	900	326.273	18.6636
TT	850	900	2.50224	0.0952834
WJets	850	900	7.38156	3.36294
DY	850	900	0.843239	0.10435
QCD	900	950	341.732	19.1442
TT	900	950	2.52185	0.0949475
WJets	900	950	8.19559	3.672
DY	900	950	0.550685	0.0803365
QCD	950	1000	298.086	19.1611
TT	950	1000	2.20304	0.087883
WJets	950	1000	17.9594	6.93757
DY	950	1000	0.751274	0.103522
QCD	1000	1050	296.458	17.822
TT	1000	1050	2.12496	0.0852492
WJets	1000	1050	6.75767	3.4071
DY	1000	1050	0.659407	0.0937117
QCD	1050	1150	481.679	22.6835
TT	1050	1150	3.77681	0.112844
WJets	1050	1150	11.3435	4.06342
DY	1050	1150	1.20032	0.126328
QCD	1150	1250	391.846	20.0285
TT	1150	1250	3.17545	0.10338
WJets	1150	1250	5.04371	0.344243
DY	1150	1250	0.93464	0.102026
QCD	1250	1350	247.62	16.4741
TT	1250	1350	2.35934	0.0874352
WJets	1250	1350	8.40272	3.51895
DY	1250	1350	0.618303	0.0778684
QCD	1350	1450	204.681	14.4939
TT	1350	1450	1.72479	0.0735855
WJets	1350	1450	3.098	0.250858
DY	1350	1450	0.496446	0.0719178
QCD	1450	1550	137.763	12.4394
TT	1450	1550	1.31881	0.0633987
WJets	1450	1550	5.50885	3.11919
DY	1450	1550	0.409043	0.0730095
QCD	1550	2050	365.376	19.7884
TT	1550	2050	2.73016	0.0887016
WJets	1550	2050	10.8341	3.40022
DY	1550	2050	1.05997	0.109524
QCD	2050	6990	124.661	12.6681
TT	2050	6990	0.951102	0.0511739
WJets	2050	6990	10.7216	4.84426
DY	2050	6990	0.66636	0.105924
QCD	800	6990	3539.94	62.2981
TT	800	6990	27.7044	0.304151
WJets	800	6990	109.463	13.9589
DY	800	6990	8.89424	0.336109
