QCD	800	850	3393.23	60.7571
TT	800	850	13.8966	0.224407
WJets	800	850	98.3756	13.3141
DY	800	850	8.49396	0.334474
QCD	850	900	3371.79	62.0097
TT	850	900	16.0436	0.241501
WJets	850	900	142.483	17.4646
DY	850	900	9.68263	0.363082
QCD	900	950	3267.84	60.1981
TT	900	950	16.5232	0.24209
WJets	900	950	117.418	14.5468
DY	900	950	10.2217	0.376962
QCD	950	1000	3010.01	58.1541
TT	950	1000	16.5004	0.240746
WJets	950	1000	119.726	15.0239
DY	950	1000	9.76493	0.360414
QCD	1000	1050	2735.01	55.692
TT	1000	1050	15.6752	0.232386
WJets	1000	1050	116.273	15.014
DY	1000	1050	9.04362	0.354114
QCD	1050	1150	4589.88	70.955
TT	1050	1150	27.7392	0.305803
WJets	1050	1150	158.571	15.5985
DY	1050	1150	14.8103	0.446616
QCD	1150	1250	3424.09	62.2534
TT	1150	1250	22.3063	0.269473
WJets	1150	1250	152.452	16.256
DY	1150	1250	12.1506	0.397453
QCD	1250	1350	2613.02	53.0065
TT	1250	1350	16.8936	0.23176
WJets	1250	1350	81.5231	9.40824
DY	1250	1350	9.55981	0.342902
QCD	1350	1450	1860.56	46.4755
TT	1350	1450	12.3848	0.194758
WJets	1350	1450	99.1951	13.4481
DY	1350	1450	6.8632	0.285558
QCD	1450	1550	1354.61	39.6393
TT	1450	1550	9.12538	0.165368
WJets	1450	1550	72.2842	11.4099
DY	1450	1550	4.97825	0.246038
QCD	1550	2050	3175.62	59.2688
TT	1550	2050	20.4755	0.240843
WJets	1550	2050	139.032	12.8687
DY	1550	2050	11.8725	0.366678
QCD	2050	6990	1083.69	35.0911
TT	2050	6990	6.15999	0.127275
WJets	2050	6990	64.538	8.44436
DY	2050	6990	5.61493	0.245392
QCD	800	6990	33879.4	194.523
TT	800	6990	193.724	0.79911
WJets	800	6990	1361.87	47.8441
DY	800	6990	113.056	1.20535
