TT	800	850	0.00602057	0.0050368
WJets	800	850	0.0032125	0.00967271
DY	800	850	0.19334	0.0474289
TT	850	900	0.00708042	0.00500158
WJets	850	900	0	0
DY	850	900	0.373886	0.0842872
TT	900	950	0.0132777	0.00721385
WJets	900	950	0	0
DY	900	950	0.428925	0.0865445
TT	950	1000	0.00664056	0.00499955
WJets	950	1000	0	0
DY	950	1000	0.544248	0.102414
TT	1000	1050	0.0068844	0.00487941
WJets	1000	1050	0	0
DY	1000	1050	0.51892	0.101659
TT	1050	1150	0.011372	0.00654286
WJets	1050	1150	0.0258356	0.0274306
DY	1050	1150	0.911152	0.126097
TT	1150	1250	0	0
WJets	1150	1250	0	0
DY	1150	1250	0.840801	0.116123
TT	1250	1350	0.0155763	0.00722966
WJets	1250	1350	0.0310181	0.0300562
DY	1250	1350	0.558652	0.0888397
TT	1350	1450	0.00837142	0.00516789
WJets	1350	1450	0	0
DY	1350	1450	0.628516	0.0962569
TT	1450	1550	0.00408903	0.00284043
WJets	1450	1550	0	0
DY	1450	1550	0.317825	0.0640486
TT	1550	2050	0.011349	0.00574193
WJets	1550	2050	0.0336283	0.0321281
DY	1550	2050	0.630792	0.0890819
TT	2050	6990	0.00252409	0.00240178
WJets	2050	6990	0.0433983	0.032394
DY	2050	6990	0.371525	0.0663092
TT	800	6990	0.0931855	0.0178835
WJets	800	6990	0.137093	0.0618948
DY	800	6990	6.31858	0.317245
