QCD	800	850	359.867	19.9844
TT	800	850	3.30684	0.108959
WJets	800	850	11.0696	4.93506
DY	800	850	0.756626	0.097325
QCD	850	900	379.519	20.0583
TT	850	900	3.55149	0.113177
WJets	850	900	7.01835	3.363
DY	850	900	0.911075	0.112478
QCD	900	950	375.116	20.0378
TT	900	950	3.55287	0.111906
WJets	900	950	8.63423	3.67346
DY	900	950	0.69728	0.0911511
QCD	950	1000	383.404	21.3127
TT	950	1000	3.36039	0.108362
WJets	950	1000	18.3242	6.94314
DY	950	1000	0.911609	0.107806
QCD	1000	1050	327.564	18.7255
TT	1000	1050	3.3079	0.10602
WJets	1000	1050	7.27491	3.40919
DY	1000	1050	0.853249	0.106261
QCD	1050	1150	548.096	24.1796
TT	1050	1150	5.73482	0.13919
WJets	1050	1150	12.8037	4.07613
DY	1050	1150	1.36593	0.133218
QCD	1150	1250	448.877	21.7527
TT	1150	1250	4.61921	0.123685
WJets	1150	1250	8.45718	3.18616
DY	1150	1250	1.04648	0.110344
QCD	1250	1350	325.116	19.1426
TT	1250	1350	3.55438	0.107471
WJets	1250	1350	12.5781	4.9418
DY	1250	1350	0.751443	0.0889443
QCD	1350	1450	241.239	15.7506
TT	1350	1450	2.54791	0.0886565
WJets	1350	1450	3.44224	0.254156
DY	1350	1450	0.771133	0.0891422
QCD	1450	1550	174.317	13.8467
TT	1450	1550	1.86337	0.0751314
WJets	1450	1550	5.28733	3.11754
DY	1450	1550	0.532457	0.0782264
QCD	1550	2050	405.364	21.6331
TT	1550	2050	4.15077	0.109553
WJets	1550	2050	20.1106	6.07963
DY	1550	2050	1.37454	0.123678
QCD	2050	6990	147.548	14.1801
TT	2050	6990	1.3828	0.0614388
WJets	2050	6990	15.4502	6.00541
DY	2050	6990	0.618771	0.0829543
QCD	800	6990	4116.03	67.3888
TT	800	6990	40.9327	0.368361
WJets	800	6990	130.451	15.588
DY	800	6990	10.5906	0.356963
