QCD	800	850	4049.48	66.6035
TT	800	850	21.9333	0.281585
WJets	800	850	119.474	15.3237
DY	800	850	10.1154	0.361909
QCD	850	900	4236.05	67.6787
TT	850	900	25.5471	0.303236
WJets	850	900	114.545	13.8624
DY	850	900	11.8604	0.389828
QCD	900	950	4136.3	67.6339
TT	900	950	26.5088	0.306438
WJets	900	950	139.272	16.1275
DY	900	950	11.9164	0.389262
QCD	950	1000	3817.16	65.8819
TT	950	1000	26.4446	0.303804
WJets	950	1000	157.564	18.0884
DY	950	1000	11.827	0.383505
QCD	1000	1050	3414.75	61.3915
TT	1000	1050	25.9525	0.298628
WJets	1000	1050	117.996	14.0952
DY	1000	1050	11.2996	0.384426
QCD	1050	1150	5820.78	80.1953
TT	1050	1150	45.1667	0.388743
WJets	1050	1150	206.539	18.4087
DY	1050	1150	19.5128	0.504591
QCD	1150	1250	4318.12	69.2645
TT	1150	1250	36.3767	0.342767
WJets	1150	1250	166.282	16.1638
DY	1150	1250	15.2235	0.435201
QCD	1250	1350	3292.26	60.3996
TT	1250	1350	27.2962	0.293404
WJets	1250	1350	126.825	13.7433
DY	1250	1350	12.6154	0.388628
QCD	1350	1450	2387.93	51.5
TT	1350	1450	20.6163	0.250331
WJets	1350	1450	96.7494	11.708
DY	1350	1450	9.70691	0.332626
QCD	1450	1550	1787.48	45.4238
TT	1450	1550	15.0306	0.210571
WJets	1450	1550	90.3146	12.7747
DY	1450	1550	7.17174	0.293388
QCD	1550	2050	4084.03	67.5147
TT	1550	2050	34.0805	0.31063
WJets	1550	2050	182.58	15.4901
DY	1550	2050	17.31	0.442324
QCD	2050	6990	1432.7	41.4314
TT	2050	6990	10.2751	0.16397
WJets	2050	6990	103.597	12.7459
DY	2050	6990	7.42709	0.284111
QCD	800	6990	42777	218.1
TT	800	6990	315.228	1.01573
WJets	800	6990	1621.74	52.0062
DY	800	6990	145.986	1.34069
