QCD	800	850	2.37704	2.46172
TT	800	850	0.0799479	0.0171276
WJets	800	850	0.128869	0.061621
DY	800	850	3.41414	0.236615
QCD	850	900	-4.31334	1.04651
TT	850	900	0.0615441	0.015281
WJets	850	900	0.151601	0.067185
DY	850	900	5.1002	0.300729
QCD	900	950	1.54641	2.66456
TT	900	950	0.0771611	0.0170929
WJets	900	950	0.189056	0.0734863
DY	900	950	5.18737	0.306918
QCD	950	1000	-4.55978	1.7736
TT	950	1000	0.0894623	0.0179472
WJets	950	1000	0.242001	0.0829854
DY	950	1000	7.22832	0.372093
QCD	1000	1050	-3.50709	1.76661
TT	1000	1050	0.0676711	0.0153946
WJets	1000	1050	0.128765	0.0612385
DY	1000	1050	6.31066	0.341945
QCD	1050	1150	-2.61669	3.19761
TT	1050	1150	0.161568	0.0245183
WJets	1050	1150	0.259852	0.0868508
DY	1050	1150	12.1953	0.465386
QCD	1150	1250	1.47369	3.33929
TT	1150	1250	0.11711	0.0210154
WJets	1150	1250	0.19877	0.0763882
DY	1150	1250	9.21043	0.380257
QCD	1250	1350	-0.624694	2.85096
TT	1250	1350	0.0953663	0.0188435
WJets	1250	1350	0.350328	0.101393
DY	1250	1350	8.179	0.342563
QCD	1350	1450	-0.546389	2.25182
TT	1350	1450	0.0734945	0.0162142
WJets	1350	1450	0.140164	0.0630048
DY	1350	1450	5.33273	0.257772
QCD	1450	1550	-0.239385	2.01214
TT	1450	1550	0.0511048	0.0131235
WJets	1450	1550	0.0651509	0.0170443
DY	1450	1550	4.12313	0.21965
QCD	1550	2050	-8.12938	1.77145
TT	1550	2050	0.17621	0.0248346
WJets	1550	2050	0.308613	0.0895011
DY	1550	2050	10.6446	0.359726
QCD	2050	6990	-1.55214	1.74761
TT	2050	6990	0.0273801	0.00879032
WJets	2050	6990	0.248986	0.0694252
DY	2050	6990	4.27578	0.221915
QCD	800	6990	-20.6918	8.08312
TT	800	6990	1.07802	0.0624912
WJets	800	6990	2.41216	0.255141
DY	800	6990	81.2016	1.126
