QCD	800	850	3689.61	63.5346
TT	800	850	18.6264	0.259649
WJets	800	850	108.405	14.5072
DY	800	850	9.35882	0.348577
QCD	850	900	3856.53	64.638
TT	850	900	21.9956	0.281323
WJets	850	900	107.527	13.4483
DY	850	900	10.9493	0.373249
QCD	900	950	3761.19	64.5974
TT	900	950	22.956	0.285273
WJets	900	950	130.637	15.7036
DY	900	950	11.2191	0.37844
QCD	950	1000	3433.76	62.3394
TT	950	1000	23.0842	0.283821
WJets	950	1000	139.24	16.7028
DY	950	1000	10.9154	0.368041
QCD	1000	1050	3087.19	58.4659
TT	1000	1050	22.6446	0.279174
WJets	1000	1050	110.721	13.6767
DY	1000	1050	10.4463	0.369448
QCD	1050	1150	5272.69	76.4633
TT	1050	1150	39.4319	0.36297
WJets	1050	1150	193.735	17.9518
DY	1050	1150	18.1469	0.486688
QCD	1150	1250	3869.24	65.7601
TT	1150	1250	31.7575	0.319674
WJets	1150	1250	157.825	15.8467
DY	1150	1250	14.177	0.42098
QCD	1250	1350	2967.15	57.2859
TT	1250	1350	23.7419	0.273013
WJets	1250	1350	114.247	12.824
DY	1250	1350	11.8639	0.378313
QCD	1350	1450	2146.69	49.0323
TT	1350	1450	18.0684	0.234106
WJets	1350	1450	93.3071	11.7052
DY	1350	1450	8.93578	0.320459
QCD	1450	1550	1613.17	43.2619
TT	1450	1550	13.1672	0.196711
WJets	1450	1550	85.0273	12.3885
DY	1450	1550	6.63928	0.282767
QCD	1550	2050	3678.67	63.955
TT	1550	2050	29.9298	0.29067
WJets	1550	2050	162.469	14.2471
DY	1550	2050	15.9355	0.424681
QCD	2050	6990	1285.15	38.9293
TT	2050	6990	8.89229	0.152025
WJets	2050	6990	88.1465	11.2424
DY	2050	6990	6.80832	0.271731
QCD	800	6990	38661	207.428
TT	800	6990	274.296	0.946578
WJets	800	6990	1491.29	49.6151
DY	800	6990	135.396	1.2923
