QCD	800	850	201.589	14.5328
TT	800	850	2.19531	0.0896366
WJets	800	850	6.53527	0.431409
DY	800	850	0.680594	0.0826547
QCD	850	900	242.54	15.9448
TT	850	900	2.81718	0.101252
WJets	850	900	7.5179	0.460166
DY	850	900	1.12464	0.114381
QCD	900	950	245.772	16.0379
TT	900	950	3.08812	0.105718
WJets	900	950	7.16975	0.438504
DY	900	950	0.970044	0.107443
QCD	950	1000	284.033	17.709
TT	950	1000	3.22174	0.106911
WJets	950	1000	12.4155	3.54669
DY	950	1000	1.33015	0.130953
QCD	1000	1050	227.86	15.5322
TT	1000	1050	3.39833	0.109027
WJets	1000	1050	8.50551	0.469761
DY	1000	1050	1.23599	0.127018
QCD	1050	1150	401.321	21.0362
TT	1050	1150	6.03201	0.144159
WJets	1050	1150	20.7755	3.53234
DY	1050	1150	1.87142	0.153912
QCD	1150	1250	336.493	18.904
TT	1150	1250	5.26129	0.131123
WJets	1150	1250	13.533	0.569741
DY	1150	1250	1.71288	0.140051
QCD	1250	1350	272.72	17.479
TT	1250	1350	4.26059	0.116907
WJets	1250	1350	15.0705	3.38839
DY	1250	1350	1.94933	0.147333
QCD	1350	1450	230.913	16.8106
TT	1350	1450	3.17498	0.098571
WJets	1350	1450	18.7649	5.34523
DY	1350	1450	1.14738	0.121833
QCD	1450	1550	172.931	14.1533
TT	1450	1550	2.46811	0.0860928
WJets	1450	1550	11.555	3.50675
DY	1450	1550	1.04546	0.108047
QCD	1550	2050	450.726	22.6245
TT	1550	2050	6.33295	0.1342
WJets	1550	2050	28.7516	4.88098
DY	1550	2050	2.18952	0.155566
QCD	2050	6990	205.869	15.4362
TT	2050	6990	2.41939	0.0788128
WJets	2050	6990	16.2626	3.50076
DY	2050	6990	1.44864	0.122359
QCD	800	6990	3272.77	60.1329
TT	800	6990	44.67	0.3818
WJets	800	6990	166.857	10.7061
DY	800	6990	16.706	0.442088
