TT	800	850	0.006411	0.00519755
WJets	800	850	0	0
DY	800	850	0.0573749	0.0356942
TT	850	900	0	0
WJets	850	900	0	0
DY	850	900	0.105357	0.0325431
TT	900	950	0.00272795	0.00249688
WJets	900	950	0	0
DY	900	950	0.0978723	0.0305016
TT	950	1000	0.00632679	0.00380252
WJets	950	1000	0	0
DY	950	1000	0.173216	0.0480734
TT	1000	1050	0.00365427	0.00288988
WJets	1000	1050	0	0
DY	1000	1050	0.135685	0.0387102
TT	1050	1150	0.00868961	0.00561954
WJets	1050	1150	0	0
DY	1050	1150	0.198293	0.0558703
TT	1150	1250	0.0197451	0.00912149
WJets	1150	1250	0	0
DY	1150	1250	0.355063	0.0748295
TT	1250	1350	0.014942	0.00759934
WJets	1250	1350	0	0
DY	1250	1350	0.199713	0.0512001
TT	1350	1450	0.00570054	0.00490111
WJets	1350	1450	0	0
DY	1350	1450	0.225721	0.0494754
TT	1450	1550	0.0066625	0.00529852
WJets	1450	1550	0	0
DY	1450	1550	0.168197	0.0524611
TT	1550	2050	0.0125156	0.0063858
WJets	1550	2050	0	0
DY	1550	2050	0.453674	0.0713514
TT	2050	6990	0.00272795	0.00249688
WJets	2050	6990	0.0135179	0.00776377
DY	2050	6990	0.302714	0.0551316
TT	800	6990	0.0901033	0.0181024
WJets	800	6990	0.0135179	0.00776377
DY	800	6990	2.47288	0.178174
