QCD	800	850	250.701	16.881
TT	800	850	5.03276	0.136835
WJets	800	850	12.5734	3.86368
DY	800	850	1.69292	0.151224
QCD	850	900	299.896	19.6327
TT	850	900	5.77296	0.145592
WJets	850	900	25.2491	7.23845
DY	850	900	2.0817	0.168349
QCD	900	950	358.431	20.0127
TT	900	950	6.27565	0.150923
WJets	900	950	16.9924	4.05663
DY	900	950	2.30059	0.175379
QCD	950	1000	346.042	20.6754
TT	950	1000	6.09634	0.147666
WJets	950	1000	25.2803	6.88586
DY	950	1000	2.58116	0.18333
QCD	1000	1050	325.085	19.0273
TT	1000	1050	6.34665	0.150284
WJets	1000	1050	14.7692	3.6025
DY	1000	1050	2.79946	0.19426
QCD	1050	1150	591.868	26.5864
TT	1050	1150	11.6272	0.201608
WJets	1050	1150	39.4203	7.66334
DY	1050	1150	5.08462	0.264292
QCD	1150	1250	434.926	22.426
TT	1150	1250	9.70267	0.181279
WJets	1150	1250	26.6924	5.27744
DY	1150	1250	3.67863	0.206051
QCD	1250	1350	358.109	20.0505
TT	1250	1350	7.5355	0.158367
WJets	1250	1350	19.1341	3.73638
DY	1250	1350	3.22108	0.194543
QCD	1350	1450	265.654	16.9512
TT	1350	1450	5.73462	0.135176
WJets	1350	1450	12.9906	0.544672
DY	1350	1450	2.62093	0.17125
QCD	1450	1550	235.729	15.8502
TT	1450	1550	4.30663	0.114999
WJets	1450	1550	9.31812	0.442708
DY	1450	1550	1.64619	0.140725
QCD	1550	2050	533.29	25.1811
TT	1550	2050	10.3732	0.176249
WJets	1550	2050	42.2055	6.55733
DY	1550	2050	5.13165	0.237409
QCD	2050	6990	243.205	17.9456
TT	2050	6990	3.49694	0.0982763
WJets	2050	6990	29.0359	6.63391
DY	2050	6990	2.26251	0.157626
QCD	800	6990	4242.94	70.4764
TT	800	6990	82.3011	0.527159
WJets	800	6990	273.661	18.2267
DY	800	6990	35.1014	0.658641
