QCD	800	850	243.052	16.6457
TT	800	850	2.9415	0.103987
WJets	800	850	12.9274	4.12982
DY	800	850	1.07897	0.109045
QCD	850	900	300.82	17.785
TT	850	900	3.60954	0.11441
WJets	850	900	9.66456	0.519467
DY	850	900	1.90591	0.156557
QCD	900	950	309.512	18.6591
TT	900	950	4.17587	0.122825
WJets	900	950	15.2095	4.13748
DY	900	950	2.10269	0.172557
QCD	950	1000	356.169	19.7662
TT	950	1000	4.37275	0.124541
WJets	950	1000	15.1942	3.55745
DY	950	1000	2.26413	0.173985
QCD	1000	1050	285.929	17.4454
TT	1000	1050	4.51192	0.125455
WJets	1000	1050	11.0561	0.537884
DY	1000	1050	2.50348	0.187831
QCD	1050	1150	508.761	23.658
TT	1050	1150	7.90416	0.164567
WJets	1050	1150	25.9693	3.55113
DY	1050	1150	4.3657	0.25103
QCD	1150	1250	445.656	21.783
TT	1150	1250	6.7308	0.148176
WJets	1150	1250	17.785	0.655519
DY	1150	1250	3.82795	0.218676
QCD	1250	1350	348.009	20.1236
TT	1250	1350	5.49007	0.132467
WJets	1250	1350	22.6704	4.98955
DY	1250	1350	3.83034	0.214624
QCD	1350	1450	306.447	19.0704
TT	1350	1450	4.28137	0.11453
WJets	1350	1450	21.8925	5.35154
DY	1350	1450	2.37884	0.166964
QCD	1450	1550	227.356	16.1057
TT	1450	1550	3.3162	0.0992261
WJets	1450	1550	14.3569	3.5158
DY	1450	1550	1.97051	0.147371
QCD	1550	2050	591.682	25.7684
TT	1550	2050	8.4422	0.154215
WJets	1550	2050	35.0429	4.89204
DY	1550	2050	4.83301	0.234071
QCD	2050	6990	280.932	17.911
TT	2050	6990	3.32117	0.0908255
WJets	2050	6990	20.9787	3.57319
DY	2050	6990	2.76778	0.169396
QCD	800	6990	4204.33	68.4371
TT	800	6990	59.0975	0.437971
WJets	800	6990	222.747	12.7681
DY	800	6990	33.8293	0.649389
