QCD	800	850	-0.256641	0.0606167
TT	800	850	0.0049116	0.00335036
WJets	800	850	0.00537152	0.0128405
DY	800	850	0.246358	0.0591463
QCD	850	900	-0.631475	0.0971095
TT	850	900	0.0188786	0.00798666
WJets	850	900	0	0
DY	850	900	0.612596	0.0967805
QCD	900	950	-0.692663	0.111576
TT	900	950	0.018797	0.00813179
WJets	900	950	0	0
DY	900	950	0.673866	0.111279
QCD	950	1000	-0.726966	0.106902
TT	950	1000	0.00525083	0.00346413
WJets	950	1000	0.0375505	0.0339501
DY	950	1000	0.684165	0.101309
QCD	1000	1050	0.162335	1.00688
TT	1000	1050	0.00262473	0.00222446
WJets	1000	1050	0.0198352	0.024035
DY	1000	1050	0.815205	0.115023
QCD	1050	1150	-0.805305	1.01553
TT	1050	1150	0.0354427	0.0106698
WJets	1050	1150	0.0258264	0.0274257
DY	1050	1150	1.74404	0.174468
QCD	1150	1250	-1.52222	0.150777
TT	1150	1250	0.0212223	0.00879357
WJets	1150	1250	0.0866704	0.0509279
DY	1150	1250	1.41433	0.141643
QCD	1250	1350	-1.45362	0.143251
TT	1250	1350	0.0319436	0.0108355
WJets	1250	1350	0.107042	0.0567121
DY	1250	1350	1.31463	0.1311
QCD	1350	1450	-0.870795	0.0996029
TT	1350	1450	0.0380849	0.011442
WJets	1350	1450	0.049855	0.0391189
DY	1350	1450	0.782856	0.0908819
QCD	1450	1550	1.18932	1.41765
TT	1450	1550	0.00270295	0.00248542
WJets	1450	1550	0.0379988	0.0341521
DY	1450	1550	0.769975	0.0925188
QCD	1550	2050	1.0118	1.73867
TT	1550	2050	0.0618855	0.0144194
WJets	1550	2050	0.0356258	0.0319452
DY	1550	2050	1.89069	0.147441
QCD	2050	6990	-0.946739	0.099428
TT	2050	6990	0.0225242	0.00920524
WJets	2050	6990	0.0144402	0.00802427
DY	2050	6990	0.909775	0.0986752
QCD	800	6990	-5.54297	2.67915
TT	800	6990	0.264269	0.0299402
WJets	800	6990	0.420216	0.110629
DY	800	6990	11.8585	0.405864
