QCD	800	850	251.063	16.8809
TT	800	850	5.01627	0.136606
WJets	800	850	12.5734	3.86368
DY	800	850	1.34684	0.136154
QCD	850	900	300.488	19.6325
TT	850	900	5.76297	0.14547
WJets	850	900	25.2144	7.23838
DY	850	900	1.53507	0.139352
QCD	900	950	358.163	19.9874
TT	900	950	6.25688	0.1507
WJets	900	950	16.9538	4.05649
DY	900	950	1.62637	0.13907
QCD	950	1000	346.913	20.675
TT	950	1000	6.07734	0.147436
WJets	950	1000	25.2476	6.88579
DY	950	1000	1.76239	0.140322
QCD	1000	1050	325.708	19.0271
TT	1000	1050	6.32398	0.149988
WJets	1000	1050	14.7692	3.6025
DY	1000	1050	2.19898	0.172816
QCD	1050	1150	591.606	26.5482
TT	1050	1150	11.5784	0.201136
WJets	1050	1150	39.3601	7.66322
DY	1050	1150	3.45498	0.207832
QCD	1150	1250	433.192	22.3586
TT	1150	1250	9.68111	0.181045
WJets	1150	1250	26.6289	5.27727
DY	1150	1250	2.49761	0.162668
QCD	1250	1350	357.274	20.0002
TT	1250	1350	7.52268	0.158196
WJets	1250	1350	19.1215	3.73638
DY	1250	1350	2.08138	0.1482
QCD	1350	1450	264.504	16.8918
TT	1350	1450	5.72854	0.135125
WJets	1350	1450	12.9468	0.543437
DY	1350	1450	1.82067	0.141777
QCD	1450	1550	236.168	15.8501
TT	1450	1550	4.29044	0.114703
WJets	1450	1550	9.30181	0.442626
DY	1450	1550	1.23949	0.125216
QCD	1550	2050	534.239	25.1608
TT	1550	2050	10.3252	0.17582
WJets	1550	2050	42.0663	6.55705
DY	1550	2050	3.36954	0.19432
QCD	2050	6990	243.095	17.9174
TT	2050	6990	3.48729	0.0981705
WJets	2050	6990	28.9713	6.63383
DY	2050	6990	1.44629	0.123724
QCD	800	6990	4242.41	70.3901
TT	800	6990	82.0511	0.5263
WJets	800	6990	273.155	18.2263
DY	800	6990	24.3796	0.536022
