TT	800	850	0.00826871	0.00590276
WJets	800	850	0	0
DY	800	850	0.080771	0.0270876
TT	850	900	0.00953177	0.00578895
WJets	850	900	0	0
DY	850	900	0.0928711	0.0307338
TT	900	950	0.0095947	0.00635846
WJets	900	950	0	0
DY	900	950	0.220099	0.0575814
TT	950	1000	0.00809094	0.00557738
WJets	950	1000	0	0
DY	950	1000	0.132111	0.0437779
TT	1000	1050	0.00352613	0.00283876
WJets	1000	1050	0	0
DY	1000	1050	0.22608	0.0636163
TT	1050	1150	0.0146197	0.00747527
WJets	1050	1150	0	0
DY	1050	1150	0.475989	0.0871574
TT	1150	1250	0	0
WJets	1150	1250	0	0
DY	1150	1250	0.525306	0.0908473
TT	1250	1350	0.0148825	0.00732968
WJets	1250	1350	0	0
DY	1250	1350	0.238915	0.0460418
TT	1350	1450	0.00460382	0.00307285
WJets	1350	1450	0	0
DY	1350	1450	0.339402	0.0668273
TT	1450	1550	0.00160874	0.00154907
WJets	1450	1550	0	0
DY	1450	1550	0.240269	0.0515455
TT	1550	2050	0.0139521	0.00649453
WJets	1550	2050	0.0463634	0.0377242
DY	1550	2050	0.406707	0.0719499
TT	2050	6990	0.00252409	0.00240178
WJets	2050	6990	0.0432863	0.0364509
DY	2050	6990	0.209892	0.04662
TT	800	6990	0.0912033	0.0178141
WJets	800	6990	0.0896497	0.0524575
DY	800	6990	3.18841	0.208327
