QCD	800	850	-0.362568	0.0662826
TT	800	850	0.0164903	0.00791131
WJets	800	850	0	0
DY	800	850	0.346077	0.0658088
QCD	850	900	-0.59134	0.100116
TT	850	900	0.00999363	0.00594617
WJets	850	900	0.034722	0.0326464
DY	850	900	0.546624	0.0944572
QCD	900	950	0.2684	1.00631
TT	900	950	0.0187769	0.0082075
WJets	900	950	0.0385995	0.034421
DY	900	950	0.674224	0.106852
QCD	950	1000	-0.870538	0.122236
TT	950	1000	0.0190006	0.00824168
WJets	950	1000	0.0327709	0.0308937
DY	950	1000	0.818766	0.117981
QCD	1000	1050	-0.623153	0.0892204
TT	1000	1050	0.0226765	0.00942624
WJets	1000	1050	0	0
DY	1000	1050	0.600477	0.0887211
QCD	1050	1150	0.261361	1.42432
TT	1050	1150	0.0488065	0.0137804
WJets	1050	1150	0.0601881	0.0427891
DY	1050	1150	1.62964	0.163267
QCD	1150	1250	1.7339	1.73719
TT	1150	1250	0.021564	0.0092113
WJets	1150	1250	0.06351	0.0417179
DY	1150	1250	1.18102	0.126476
QCD	1250	1350	0.83494	1.41986
TT	1250	1350	0.012825	0.00735131
WJets	1250	1350	0.0125293	0.0074745
DY	1250	1350	1.13971	0.12603
QCD	1350	1450	1.14986	1.41795
TT	1350	1450	0.00607753	0.00372687
WJets	1350	1450	0.0438053	0.0366688
DY	1350	1450	0.800255	0.0960509
QCD	1450	1550	-0.439197	0.0653079
TT	1450	1550	0.016191	0.0082492
WJets	1450	1550	0.0163135	0.00852888
DY	1450	1550	0.406693	0.064221
QCD	1550	2050	-0.949276	1.01115
TT	1550	2050	0.0479508	0.0122874
WJets	1550	2050	0.139216	0.0606164
DY	1550	2050	1.76211	0.136393
QCD	2050	6990	0.10954	1.00534
TT	2050	6990	0.00965314	0.00455809
WJets	2050	6990	0.0645859	0.0337741
DY	2050	6990	0.816221	0.0976656
QCD	800	6990	0.521935	3.48718
TT	800	6990	0.250006	0.0300761
WJets	800	6990	0.50624	0.1143
DY	800	6990	10.7218	0.382739
