QCD	800	850	62.2206	8.12774
TT	800	850	1.72572	0.0799048
WJets	800	850	1.76045	0.222896
DY	800	850	0.293263	0.0634249
QCD	850	900	77.8557	9.05891
TT	850	900	1.92995	0.0842422
WJets	850	900	1.86572	0.228351
DY	850	900	0.34866	0.0681581
QCD	900	950	79.8064	9.22432
TT	900	950	2.06937	0.0870297
WJets	900	950	2.8233	0.278525
DY	900	950	0.300935	0.0543961
QCD	950	1000	80.663	11.4133
TT	950	1000	1.91081	0.0827452
WJets	950	1000	13.0869	5.85252
DY	950	1000	0.339316	0.0629854
QCD	1000	1050	90.86	9.8023
TT	1000	1050	1.89917	0.0811391
WJets	1000	1050	2.80647	0.270646
DY	1000	1050	0.434394	0.072284
QCD	1050	1150	115.824	12.0533
TT	1050	1150	3.52516	0.110812
WJets	1050	1150	10.0112	3.90678
DY	1050	1150	0.63925	0.0839331
QCD	1150	1250	118.759	11.2299
TT	1150	1250	2.85395	0.0990388
WJets	1150	1250	3.88126	0.308613
DY	1150	1250	0.50541	0.0713227
QCD	1250	1350	87.4855	9.70032
TT	1250	1350	2.36619	0.0896644
WJets	1250	1350	3.67498	0.289353
DY	1250	1350	0.473364	0.0665083
QCD	1350	1450	77.4885	9.05878
TT	1350	1450	1.61333	0.0715663
WJets	1350	1450	2.53787	0.22945
DY	1350	1450	0.360273	0.0612524
QCD	1450	1550	61.9171	8.06435
TT	1450	1550	1.23431	0.0624496
WJets	1450	1550	1.56661	0.163931
DY	1450	1550	0.282015	0.0545481
QCD	1550	2050	112.813	12.4868
TT	1550	2050	2.75995	0.0905083
WJets	1550	2050	14.7617	4.99047
DY	1550	2050	0.665392	0.0825661
QCD	2050	6990	54.2434	9.91305
TT	2050	6990	0.969193	0.0518249
WJets	2050	6990	12.4646	5.50114
DY	2050	6990	0.322816	0.0577233
QCD	800	6990	1019.94	35.019
TT	800	6990	24.8571	0.290711
WJets	800	6990	71.2411	10.2564
DY	800	6990	4.96509	0.232918
