QCD	800	850	201.332	14.5329
TT	800	850	2.20022	0.0896992
WJets	800	850	6.54064	0.4316
DY	800	850	0.926952	0.101637
QCD	850	900	241.909	15.945
TT	850	900	2.83606	0.101567
WJets	850	900	7.5179	0.460166
DY	850	900	1.73724	0.149832
QCD	900	950	245.079	16.0383
TT	900	950	3.10691	0.10603
WJets	900	950	7.16975	0.438504
DY	900	950	1.64391	0.154684
QCD	950	1000	283.306	17.7093
TT	950	1000	3.22699	0.106967
WJets	950	1000	12.453	3.54685
DY	950	1000	2.01431	0.165566
QCD	1000	1050	228.023	15.5648
TT	1000	1050	3.40095	0.109049
WJets	1000	1050	8.52535	0.470376
DY	1000	1050	2.0512	0.171359
QCD	1050	1150	400.516	21.0607
TT	1050	1150	6.06745	0.144554
WJets	1050	1150	20.8013	3.53245
DY	1050	1150	3.61546	0.232654
QCD	1150	1250	334.971	18.9046
TT	1150	1250	5.28251	0.131417
WJets	1150	1250	13.6197	0.572012
DY	1150	1250	3.12721	0.199191
QCD	1250	1350	271.266	17.4796
TT	1250	1350	4.29253	0.117408
WJets	1250	1350	15.1776	3.38887
DY	1250	1350	3.26396	0.197216
QCD	1350	1450	230.042	16.8109
TT	1350	1450	3.21307	0.0992328
WJets	1350	1450	18.8147	5.34537
DY	1350	1450	1.93024	0.151996
QCD	1450	1550	174.121	14.2241
TT	1450	1550	2.47081	0.0861286
WJets	1450	1550	11.593	3.50692
DY	1450	1550	1.81544	0.142246
QCD	1550	2050	451.738	22.6912
TT	1550	2050	6.39484	0.134972
WJets	1550	2050	28.7872	4.88109
DY	1550	2050	4.08021	0.214335
QCD	2050	6990	204.923	15.4365
TT	2050	6990	2.44192	0.0793485
WJets	2050	6990	16.277	3.50077
DY	2050	6990	2.35841	0.157189
QCD	800	6990	3267.22	60.1925
TT	800	6990	44.9343	0.382972
WJets	800	6990	167.277	10.7067
DY	800	6990	28.5645	0.600139
