QCD	800	850	243.309	16.6456
TT	800	850	2.93659	0.103933
WJets	800	850	12.922	4.1298
DY	800	850	0.832612	0.0916103
QCD	850	900	301.451	17.7848
TT	850	900	3.59067	0.114131
WJets	850	900	9.66456	0.519467
DY	850	900	1.29331	0.12306
QCD	900	950	310.205	18.6588
TT	900	950	4.15708	0.122556
WJets	900	950	15.2095	4.13748
DY	900	950	1.42882	0.131882
QCD	950	1000	356.896	19.7659
TT	950	1000	4.3675	0.124493
WJets	950	1000	15.1566	3.55729
DY	950	1000	1.57996	0.141448
QCD	1000	1050	285.766	17.4163
TT	1000	1050	4.5093	0.125435
WJets	1000	1050	11.0363	0.537346
DY	1000	1050	1.68828	0.148493
QCD	1050	1150	509.566	23.6362
TT	1050	1150	7.86871	0.16422
WJets	1050	1150	25.9435	3.55102
DY	1050	1150	2.62166	0.180491
QCD	1150	1250	447.178	21.7825
TT	1150	1250	6.70958	0.147915
WJets	1150	1250	17.6983	0.653537
DY	1150	1250	2.41362	0.166603
QCD	1250	1350	349.463	20.1231
TT	1250	1350	5.45812	0.132023
WJets	1250	1350	22.5633	4.98923
DY	1250	1350	2.51571	0.169931
QCD	1350	1450	307.318	19.0701
TT	1350	1450	4.24329	0.113957
WJets	1350	1450	21.8427	5.3514
DY	1350	1450	1.59599	0.140062
QCD	1450	1550	226.167	16.0432
TT	1450	1550	3.31349	0.0991949
WJets	1450	1550	14.3189	3.51564
DY	1450	1550	1.20054	0.11471
QCD	1550	2050	590.67	25.7097
TT	1550	2050	8.38031	0.153539
WJets	1550	2050	35.0073	4.89193
DY	1550	2050	2.94231	0.181798
QCD	2050	6990	281.879	17.9107
TT	2050	6990	3.29864	0.0903578
WJets	2050	6990	20.9643	3.57318
DY	2050	6990	1.85801	0.137689
QCD	800	6990	4209.87	68.3846
TT	800	6990	58.8333	0.436946
WJets	800	6990	222.327	12.7676
DY	800	6990	21.9708	0.506933
