QCD	800	850	41.7199	8.11625
TT	800	850	0.741277	0.0526058
WJets	800	850	6.38677	4.10721
DY	800	850	0.152018	0.039505
QCD	850	900	58.9112	7.878
TT	850	900	0.773487	0.0526678
WJets	850	900	2.14666	0.241026
DY	850	900	0.168672	0.0453933
QCD	900	950	64.4325	9.53604
TT	900	950	1.06896	0.0619971
WJets	900	950	8.03979	4.11418
DY	900	950	0.45878	0.0764776
QCD	950	1000	72.8633	8.77965
TT	950	1000	1.14575	0.0637844
WJets	950	1000	2.74113	0.274484
DY	950	1000	0.249814	0.0534669
QCD	1000	1050	57.906	7.87895
TT	1000	1050	1.11097	0.0620254
WJets	1000	1050	2.53074	0.260894
DY	1000	1050	0.452286	0.0769189
QCD	1050	1150	108.245	10.7772
TT	1050	1150	1.83671	0.0786538
WJets	1050	1150	5.16798	0.363777
DY	1050	1150	0.750242	0.0942757
QCD	1150	1250	110.686	10.822
TT	1150	1250	1.44829	0.0684511
WJets	1150	1250	4.16528	0.320167
DY	1150	1250	0.700743	0.0902348
QCD	1250	1350	76.7433	9.97106
TT	1250	1350	1.19754	0.0613411
WJets	1250	1350	7.49281	3.66213
DY	1250	1350	0.566384	0.0846728
QCD	1350	1450	76.4053	9.00411
TT	1350	1450	1.0683	0.0571845
WJets	1350	1450	3.07779	0.256851
DY	1350	1450	0.448605	0.0690941
QCD	1450	1550	53.2356	7.55422
TT	1450	1550	0.845388	0.0492714
WJets	1450	1550	2.76392	0.249775
DY	1450	1550	0.155074	0.0385263
QCD	1550	2050	139.944	12.2115
TT	1550	2050	2.04736	0.0745968
WJets	1550	2050	6.25566	0.327118
DY	1550	2050	0.752799	0.0940718
QCD	2050	6990	76.0096	9.08396
TT	2050	6990	0.87925	0.0441936
WJets	2050	6990	4.70174	0.715769
DY	2050	6990	0.409368	0.0631394
QCD	800	6990	937.102	32.5653
TT	800	6990	14.1633	0.212487
WJets	800	6990	55.4703	6.95635
DY	800	6990	5.26479	0.248071
