QCD	800	850	188.48	14.7956
TT	800	850	3.30704	0.111081
WJets	800	850	10.813	3.85725
DY	800	850	1.39966	0.137281
QCD	850	900	222.041	17.4178
TT	850	900	3.84301	0.118744
WJets	850	900	23.3834	7.23485
DY	850	900	1.73303	0.153934
QCD	900	950	278.625	17.7601
TT	900	950	4.20628	0.123303
WJets	900	950	14.169	4.04706
DY	900	950	1.99966	0.16673
QCD	950	1000	265.379	17.2397
TT	950	1000	4.18553	0.122305
WJets	950	1000	12.1934	3.6281
DY	950	1000	2.24184	0.17217
QCD	1000	1050	234.225	16.3081
TT	1000	1050	4.44748	0.126498
WJets	1000	1050	11.9627	3.59232
DY	1000	1050	2.36506	0.180311
QCD	1050	1150	476.043	23.6972
TT	1050	1150	8.10207	0.168423
WJets	1050	1150	29.4092	6.59271
DY	1050	1150	4.44537	0.25061
QCD	1150	1250	316.167	19.4118
TT	1150	1250	6.84872	0.151833
WJets	1150	1250	22.8111	5.26841
DY	1150	1250	3.17322	0.193314
QCD	1250	1350	270.624	17.5479
TT	1250	1350	5.16931	0.130539
WJets	1250	1350	15.4591	3.72516
DY	1250	1350	2.74772	0.182821
QCD	1350	1450	188.165	14.3277
TT	1350	1450	4.12129	0.114678
WJets	1350	1450	10.4527	0.493984
DY	1350	1450	2.26066	0.159921
QCD	1450	1550	173.812	13.6453
TT	1450	1550	3.07232	0.0965653
WJets	1450	1550	7.75151	0.411238
DY	1450	1550	1.36417	0.129723
QCD	1550	2050	420.477	21.867
TT	1550	2050	7.61321	0.151235
WJets	1550	2050	27.4437	4.25369
DY	1550	2050	4.46626	0.22259
QCD	2050	6990	188.961	14.9591
TT	2050	6990	2.52775	0.0835009
WJets	2050	6990	16.5713	3.70759
DY	2050	6990	1.93969	0.146677
QCD	800	6990	3223	61.1604
TT	800	6990	57.444	0.439754
WJets	800	6990	202.42	15.0671
DY	800	6990	30.1363	0.616082
