QCD	800	850	188.843	14.7954
TT	800	850	3.29055	0.110799
WJets	800	850	10.813	3.85725
DY	800	850	1.05358	0.12048
QCD	850	900	222.632	17.4175
TT	850	900	3.83301	0.118595
WJets	850	900	23.3487	7.23478
DY	850	900	1.18641	0.121547
QCD	900	950	278.357	17.7316
TT	900	950	4.18751	0.123029
WJets	900	950	14.1304	4.04691
DY	900	950	1.32543	0.12799
QCD	950	1000	266.25	17.2393
TT	950	1000	4.16653	0.122027
WJets	950	1000	12.1606	3.62796
DY	950	1000	1.42307	0.125392
QCD	1000	1050	234.848	16.3078
TT	1000	1050	4.4248	0.126146
WJets	1000	1050	11.9627	3.59232
DY	1000	1050	1.76459	0.156973
QCD	1050	1150	475.782	23.6543
TT	1050	1150	8.05326	0.167859
WJets	1050	1150	29.349	6.59257
DY	1050	1150	2.81573	0.19013
QCD	1150	1250	314.433	19.3339
TT	1150	1250	6.82716	0.151554
WJets	1150	1250	22.7476	5.26824
DY	1150	1250	1.9922	0.146198
QCD	1250	1350	269.789	17.4903
TT	1250	1350	5.15649	0.130332
WJets	1250	1350	15.4465	3.72515
DY	1250	1350	1.60801	0.132438
QCD	1350	1450	187.015	14.2574
TT	1350	1450	4.11521	0.114617
WJets	1350	1450	10.4089	0.492621
DY	1350	1450	1.4604	0.127863
QCD	1450	1550	174.251	13.6452
TT	1450	1550	3.05613	0.0962123
WJets	1450	1550	7.73519	0.41115
DY	1450	1550	0.957478	0.11271
QCD	1550	2050	421.426	21.8436
TT	1550	2050	7.56526	0.150735
WJets	1550	2050	27.3045	4.25325
DY	1550	2050	2.70415	0.175906
QCD	2050	6990	188.852	14.9253
TT	2050	6990	2.51809	0.0833764
WJets	2050	6990	16.5067	3.70744
DY	2050	6990	1.12347	0.109433
QCD	800	6990	3222.48	61.0609
TT	800	6990	57.194	0.438724
WJets	800	6990	201.914	15.0667
DY	800	6990	19.4145	0.482772
