QCD	800	850	90.7741	10.5731
TT	800	850	0.824849	0.0478849
WJets	800	850	6.23611	3.71305
DY	800	850	0.164981	0.0413969
QCD	850	900	100.907	10.1502
TT	850	900	0.773896	0.045912
WJets	850	900	1.08768	0.150251
DY	850	900	0.231561	0.0505023
QCD	900	950	100.012	10.6102
TT	900	950	0.763103	0.0455961
WJets	900	950	4.08863	2.75188
DY	900	950	0.13648	0.0321419
QCD	950	1000	89.1017	10.0386
TT	950	1000	0.691199	0.04236
WJets	950	1000	4.04013	2.60208
DY	950	1000	0.166992	0.0390481
QCD	1000	1050	96.1666	9.90064
TT	1000	1050	0.645149	0.0404865
WJets	1000	1050	1.03359	0.139846
DY	1000	1050	0.154706	0.0390345
QCD	1050	1150	151.21	12.7851
TT	1050	1150	1.14541	0.0538099
WJets	1050	1150	4.34967	2.54041
DY	1050	1150	0.294525	0.0561391
QCD	1150	1250	118.129	11.0015
TT	1150	1250	1.03376	0.0513195
WJets	1150	1250	1.63352	0.172229
DY	1150	1250	0.203245	0.0404987
QCD	1250	1350	76.5388	8.88982
TT	1250	1350	0.764454	0.0436033
WJets	1250	1350	1.53283	0.160656
DY	1250	1350	0.163871	0.0355912
QCD	1350	1450	65.4204	8.18636
TT	1350	1450	0.572714	0.0373263
WJets	1350	1450	0.90702	0.119464
DY	1350	1450	0.09986	0.0290486
QCD	1450	1550	41.6307	6.55856
TT	1450	1550	0.409576	0.0306736
WJets	1450	1550	0.869897	0.112833
DY	1450	1550	0.0898611	0.0327771
QCD	1550	2050	108.583	10.5849
TT	1550	2050	0.831635	0.0423124
WJets	1550	2050	2.30438	0.189019
DY	1550	2050	0.281086	0.0480792
QCD	2050	6990	44.1265	7.33718
TT	2050	6990	0.270496	0.0232036
WJets	2050	6990	3.43558	2.41457
DY	2050	6990	0.167465	0.0590925
QCD	800	6990	1082.6	34.1412
TT	800	6990	8.72624	0.148347
WJets	800	6990	31.519	6.36982
DY	800	6990	2.15463	0.148748
