TT	800	850	0.00192546	0.00181852
WJets	800	850	0.00344017	0.00867733
DY	800	850	0.0907821	0.0308137
TT	850	900	0	0
WJets	850	900	0	0
DY	850	900	0.107258	0.0366934
TT	900	950	0.00600485	0.00436071
WJets	900	950	0	0
DY	900	950	0.162567	0.0471765
TT	950	1000	0.00116381	0.00141381
WJets	950	1000	0	0
DY	950	1000	0.124725	0.0453433
TT	1000	1050	0	0
WJets	1000	1050	0	0
DY	1000	1050	0.152604	0.0441061
TT	1050	1150	0.00873998	0.00497907
WJets	1050	1150	0	0
DY	1050	1150	0.289914	0.0619613
TT	1150	1250	0.00478822	0.00357472
WJets	1150	1250	0	0
DY	1150	1250	0.184992	0.0427752
TT	1250	1350	0.0117659	0.00589796
WJets	1250	1350	0.0233002	0.0225827
DY	1250	1350	0.176665	0.0390074
TT	1350	1450	0.00189343	0.00180333
WJets	1350	1450	0.00151709	0.00576238
DY	1350	1450	0.0836006	0.0291878
TT	1450	1550	0.0018292	0.00177248
WJets	1450	1550	0	0
DY	1450	1550	0.0797066	0.0281799
TT	1550	2050	0.0015063	0.00129944
WJets	1550	2050	0	0
DY	1550	2050	0.231075	0.0542891
TT	2050	6990	0	0
WJets	2050	6990	0.0244305	0.0237394
DY	2050	6990	0.119372	0.0339639
TT	800	6990	0.0396172	0.0102352
WJets	800	6990	0.0526879	0.0343808
DY	800	6990	1.80326	0.146493
