QCD	800	850	0.323849	2.01212
TT	800	850	0.0567185	0.0127684
WJets	800	850	0.185697	0.064292
DY	800	850	3.43374	0.210557
QCD	850	900	0.0108631	2.25188
TT	850	900	0.0707628	0.0144173
WJets	850	900	0.118209	0.0514936
DY	850	900	4.80016	0.260939
QCD	900	950	-0.464576	2.25364
TT	900	950	0.0677004	0.0138031
WJets	900	950	0.218612	0.0688708
DY	900	950	5.17826	0.27196
QCD	950	1000	-4.63014	1.44828
TT	950	1000	0.108942	0.0172121
WJets	950	1000	0.230258	0.069505
DY	950	1000	6.29094	0.303977
QCD	1000	1050	-3.54295	1.44223
TT	1000	1050	0.0624286	0.0128531
WJets	1000	1050	0.130415	0.0510263
DY	1000	1050	5.35011	0.277965
QCD	1050	1150	-3.376	2.67267
TT	1050	1150	0.135259	0.0195895
WJets	1050	1150	0.317941	0.0812158
DY	1050	1150	9.9228	0.369029
QCD	1150	1250	-1.92205	2.47041
TT	1150	1250	0.135023	0.0195451
WJets	1150	1250	0.282309	0.0799239
DY	1150	1250	7.50471	0.310086
QCD	1250	1350	-0.999666	2.2508
TT	1250	1350	0.10364	0.0169251
WJets	1250	1350	0.284402	0.0782764
DY	1250	1350	5.61162	0.244312
QCD	1350	1450	1.43015	2.45947
TT	1350	1450	0.0703559	0.0136695
WJets	1350	1450	0.236579	0.0709352
DY	1350	1450	4.26292	0.209229
QCD	1450	1550	-1.28851	1.42562
TT	1450	1550	0.0597018	0.0131622
WJets	1450	1550	0.0903387	0.035985
DY	1450	1550	3.13847	0.175875
QCD	1550	2050	-4.77374	1.75376
TT	1550	2050	0.123669	0.0173842
WJets	1550	2050	0.266317	0.0742006
DY	1550	2050	7.38375	0.264352
QCD	2050	6990	0.758694	2.00778
TT	2050	6990	0.0371226	0.00909408
WJets	2050	6990	0.360478	0.0826535
DY	2050	6990	2.84371	0.15577
QCD	800	6990	-18.4741	7.20253
TT	800	6990	1.03132	0.0531046
WJets	800	6990	2.72156	0.238197
DY	800	6990	65.7212	0.903842
