QCD	800	850	2370.29	50.353
TT	800	850	9.16829	0.158267
WJets	800	850	63.4432	9.34591
DY	800	850	5.09509	0.22448
QCD	850	900	2370.96	51.1162
TT	850	900	10.7834	0.171595
WJets	850	900	88.5838	11.6952
DY	850	900	5.6774	0.236572
QCD	900	950	2428.62	51.249
TT	900	950	11.1911	0.172659
WJets	900	950	77.1983	10.1671
DY	900	950	5.99227	0.244364
QCD	950	1000	2255.05	49.491
TT	950	1000	11.0312	0.170414
WJets	950	1000	75.3276	10.1129
DY	950	1000	5.59546	0.233931
QCD	1000	1050	1993.84	46.8497
TT	1000	1050	10.731	0.166592
WJets	1000	1050	76.0513	10.4314
DY	1000	1050	5.38161	0.231732
QCD	1050	1150	3458.13	60.8077
TT	1050	1150	18.9914	0.219489
WJets	1050	1150	102.04	10.4616
DY	1050	1150	8.83602	0.292816
QCD	1150	1250	2569.45	53.0111
TT	1150	1250	15.6404	0.196271
WJets	1150	1250	97.735	10.9577
DY	1150	1250	7.17783	0.258819
QCD	1250	1350	1937.83	45.5339
TT	1250	1350	11.9154	0.168988
WJets	1250	1350	60.7733	7.56683
DY	1250	1350	5.47996	0.222859
QCD	1350	1450	1403.67	39.3917
TT	1350	1450	8.7971	0.142738
WJets	1350	1450	60.4428	8.64003
DY	1350	1450	4.09257	0.190534
QCD	1450	1550	998.087	33.6266
TT	1450	1550	6.45205	0.120675
WJets	1450	1550	51.5116	8.46798
DY	1450	1550	2.94969	0.163348
QCD	1550	2050	2408.72	51.0447
TT	1550	2050	14.588	0.176351
WJets	1550	2050	94.4484	8.97061
DY	1550	2050	7.24801	0.246644
QCD	2050	6990	811.653	30.1776
TT	2050	6990	4.55759	0.0951244
WJets	2050	6990	47.3122	6.60687
DY	2050	6990	3.47685	0.172318
QCD	800	6990	25006.3	164.921
TT	800	6990	133.847	0.575706
WJets	800	6990	894.867	33.1033
DY	800	6990	67.0027	0.793978
