QCD	800	850	2279.52	49.2304
TT	800	850	8.34344	0.150849
WJets	800	850	57.2071	8.57667
DY	800	850	4.93011	0.22063
QCD	850	900	2270.05	50.0983
TT	850	900	10.0095	0.165339
WJets	850	900	87.4961	11.6942
DY	850	900	5.44584	0.231118
QCD	900	950	2328.61	50.1386
TT	900	950	10.428	0.166529
WJets	900	950	73.1097	9.78761
DY	900	950	5.85579	0.242241
QCD	950	1000	2165.94	48.4622
TT	950	1000	10.34	0.165066
WJets	950	1000	71.2875	9.77239
DY	950	1000	5.42847	0.230649
QCD	1000	1050	1897.67	45.7916
TT	1000	1050	10.0859	0.161597
WJets	1000	1050	75.0178	10.4305
DY	1000	1050	5.2269	0.22842
QCD	1050	1150	3306.92	59.4485
TT	1050	1150	17.846	0.212791
WJets	1050	1150	97.6898	10.1484
DY	1050	1150	8.54149	0.287384
QCD	1150	1250	2451.32	51.8569
TT	1150	1250	14.6066	0.189443
WJets	1150	1250	96.1014	10.9564
DY	1150	1250	6.97458	0.255631
QCD	1250	1350	1861.29	44.6577
TT	1250	1350	11.151	0.163265
WJets	1250	1350	59.2404	7.56513
DY	1250	1350	5.31609	0.219999
QCD	1350	1450	1338.25	38.5317
TT	1350	1450	8.22439	0.137771
WJets	1350	1450	59.5358	8.6392
DY	1350	1450	3.99271	0.188306
QCD	1450	1550	956.456	32.9808
TT	1450	1550	6.04248	0.116711
WJets	1450	1550	50.6417	8.46722
DY	1450	1550	2.85983	0.160025
QCD	1550	2050	2300.13	49.9352
TT	1550	2050	13.7564	0.1712
WJets	1550	2050	92.144	8.96862
DY	1550	2050	6.96692	0.241913
QCD	2050	6990	767.527	29.2721
TT	2050	6990	4.28709	0.0922509
WJets	2050	6990	43.8766	6.14984
DY	2050	6990	3.30938	0.161869
QCD	800	6990	23923.7	161.348
TT	800	6990	125.121	0.556265
WJets	800	6990	863.348	32.4847
DY	800	6990	64.8481	0.77992
