QCD	800	850	289.483	17.9639
TT	800	850	1.92671	1.03146
WJets	800	850	9.33436	4.54257
DY	800	850	0.255434	0.0557052
QCD	850	900	301.179	17.8956
TT	850	900	3.68669	2.21213
WJets	850	900	3.83803	2.52149
DY	850	900	0.295807	0.0485185
QCD	900	950	314.691	18.3219
TT	900	950	3.81562	2.26162
WJets	900	950	4.31857	2.7527
DY	900	950	0.175052	0.038036
QCD	950	1000	284.969	18.0654
TT	950	1000	1.46457	0.0618021
WJets	950	1000	12.2392	5.22981
DY	950	1000	0.327593	0.0558161
QCD	1000	1050	265.841	16.6593
TT	1000	1050	1.38664	0.0592244
WJets	1000	1050	3.52738	2.55451
DY	1000	1050	0.244954	0.0513145
QCD	1050	1150	441.9	21.5997
TT	1050	1150	4.26651	2.06101
WJets	1050	1150	6.36061	3.04902
DY	1050	1150	0.472521	0.0672114
QCD	1150	1250	349.574	18.8161
TT	1150	1250	1.93487	0.0687573
WJets	1150	1250	2.15965	0.194875
DY	1150	1250	0.331559	0.0519152
QCD	1250	1350	245.839	16.0925
TT	1250	1350	1.48773	0.0593632
WJets	1250	1350	4.46103	2.63899
DY	1250	1350	0.211984	0.0400075
QCD	1350	1450	187.666	13.7847
TT	1350	1450	1.08367	0.0497656
WJets	1350	1450	1.04373	0.117673
DY	1350	1450	0.206519	0.0399684
QCD	1450	1550	132.842	11.9366
TT	1450	1550	0.83158	0.0429973
WJets	1450	1550	3.15951	2.34077
DY	1450	1550	0.166795	0.0376141
QCD	1550	2050	358.315	19.3
TT	1550	2050	1.8719	0.0621292
WJets	1550	2050	5.46196	2.54617
DY	1550	2050	0.351113	0.0543749
QCD	2050	6990	125.256	12.0929
TT	2050	6990	0.600988	0.0337533
WJets	2050	6990	6.87346	3.63813
DY	2050	6990	0.269437	0.0472431
QCD	800	6990	3297.56	59.2734
TT	800	6990	24.3575	3.91728
WJets	800	6990	62.7775	10.4861
DY	800	6990	3.30877	0.17224
