QCD	800	850	4.4102	2.45345
TT	800	850	0.0201753	0.00799311
WJets	800	850	0.12521	0.0526782
DY	800	850	1.44441	0.128695
QCD	850	900	0.00526321	1.42405
TT	850	900	0.0184883	0.00729355
WJets	850	900	0.204876	0.0668204
DY	850	900	1.77137	0.153006
QCD	900	950	2.76497	2.2432
TT	900	950	0.0300337	0.0094666
WJets	900	950	0.285527	0.0782089
DY	900	950	1.91947	0.160477
QCD	950	1000	0.666803	1.74102
TT	950	1000	0.0430769	0.0113638
WJets	950	1000	0.0776915	0.0405396
DY	950	1000	2.21243	0.17137
QCD	1000	1050	1.58803	2.00876
TT	1000	1050	0.0280286	0.00848276
WJets	1000	1050	0.309125	0.0819032
DY	1000	1050	2.07481	0.168348
QCD	1050	1150	1.01509	2.24736
TT	1050	1150	0.0738048	0.0141701
WJets	1050	1150	0.368342	0.0892396
DY	1050	1150	3.54276	0.206016
QCD	1150	1250	1.60189	2.24488
TT	1150	1250	0.083156	0.0153607
WJets	1150	1250	0.296379	0.081765
DY	1150	1250	3.01857	0.180459
QCD	1250	1350	-0.872734	1.42462
TT	1250	1350	0.0493855	0.011342
WJets	1250	1350	0.329735	0.0841018
DY	1250	1350	2.49361	0.149459
QCD	1350	1450	1.03673	1.73853
TT	1350	1450	0.0339874	0.00965686
WJets	1350	1450	0.305177	0.0830246
DY	1350	1450	1.62411	0.124454
QCD	1450	1550	0.561788	1.41896
TT	1450	1550	0.0262249	0.00794839
WJets	1450	1550	0.153174	0.0511044
DY	1450	1550	1.25881	0.103857
QCD	1550	2050	-3.32142	0.173012
TT	1550	2050	0.071067	0.0138154
WJets	1550	2050	0.272684	0.0717527
DY	1550	2050	2.97767	0.156825
QCD	2050	6990	-0.551871	1.00762
TT	2050	6990	0.0323544	0.00882635
WJets	2050	6990	0.334583	0.0754964
DY	2050	6990	1.18493	0.0975893
QCD	800	6990	8.90474	6.19244
TT	800	6990	0.509783	0.0373949
WJets	800	6990	3.0625	0.252554
DY	800	6990	25.523	0.530259
