QCD	800	850	3219.06	58.1392
TT	800	850	9.18353	1.52918
WJets	800	850	52.1111	9.73708
DY	800	850	2.64063	0.152253
QCD	850	900	3160.63	58.5869
TT	850	900	9.58762	0.161102
WJets	850	900	84.8268	13.2049
DY	850	900	2.95236	0.168404
QCD	900	950	3085.48	57.2903
TT	900	950	12.2512	2.3151
WJets	900	950	62.1523	10.6674
DY	900	950	3.12094	0.169157
QCD	950	1000	2859.39	55.4259
TT	950	1000	10.5621	1.23621
WJets	950	1000	69.0603	11.3345
DY	950	1000	2.99061	0.163098
QCD	1000	1050	2527.33	52.29
TT	1000	1050	9.36951	0.154178
WJets	1000	1050	66.4685	11.3225
DY	1000	1050	2.83137	0.159766
QCD	1050	1150	4329.16	67.6891
TT	1050	1150	16.7631	0.306934
WJets	1050	1150	86.1819	12.0281
DY	1050	1150	4.89243	0.205615
QCD	1150	1250	3212.17	58.9904
TT	1150	1250	13.3125	0.177117
WJets	1150	1250	89.5674	12.6806
DY	1150	1250	3.94614	0.187943
QCD	1250	1350	2430.68	50.3392
TT	1250	1350	10.0124	0.151252
WJets	1250	1350	40.0353	7.06978
DY	1250	1350	3.26811	0.172676
QCD	1350	1450	1779.68	44.143
TT	1350	1450	7.47631	0.127993
WJets	1350	1450	56.2391	10.1275
DY	1350	1450	2.60373	0.150234
QCD	1450	1550	1273.03	37.4725
TT	1450	1550	8.27039	2.41894
WJets	1450	1550	41.8779	8.56269
DY	1450	1550	1.82147	0.127111
QCD	1550	2050	2988.67	56.304
TT	1550	2050	12.8017	0.161306
WJets	1550	2050	71.3845	9.64769
DY	1550	2050	4.14427	0.18774
QCD	2050	6990	1020.24	33.1605
TT	2050	6990	3.78447	0.0838373
WJets	2050	6990	32.8832	6.3713
DY	2050	6990	2.09049	0.129403
QCD	800	6990	31885.5	184.714
TT	800	6990	123.375	3.91474
WJets	800	6990	752.788	36.12
DY	800	6990	37.3025	0.574819
