QCD	800	1100	1614.28	41.1152
TT	800	1100	32.1999	0.76638
WJets	800	1100	32.3536	2.16725
ST	800	1100	1.51443	0.313096
DY	800	1100	4.28399	0.204703
Diboson	800	1100	0.36984	0.1908
QCD	1100	1430	908.587	30.9702
TT	1100	1430	17.3358	0.562327
WJets	1100	1430	25.142	1.9198
ST	1100	1430	1.86899	0.361414
DY	1100	1430	2.05368	0.136426
Diboson	1100	1430	0.0122752	0.0322494
QCD	1430	6990	613.525	25.4774
TT	1430	6990	10.1699	0.4307
WJets	1430	6990	19.8407	1.69389
ST	1430	6990	0.48348	0.155738
DY	1430	6990	1.98055	0.130273
Diboson	1430	6990	0	0
QCD	800	6990	3136.39	57.4344
TT	800	6990	59.7056	1.04358
WJets	800	6990	77.3363	3.35438
ST	800	6990	3.8669	0.502895
DY	800	6990	8.31822	0.278364
Diboson	800	6990	0.382116	0.193506
