QCD	800	1100	10.39	3.46684
TT	800	1100	0.42437	0.087981
WJets	800	1100	0.1677	0.0368593
ST	800	1100	0	0
DY	800	1100	1.01794	0.0995214
Diboson	800	1100	0	0
QCD	1100	1430	5.50445	2.64975
TT	1100	1430	0.345856	0.0794263
WJets	1100	1430	0.168783	0.0388346
ST	1100	1430	0	0
DY	1100	1430	0.923647	0.0878932
Diboson	1100	1430	0.0572679	0.075138
QCD	1430	6990	3.84623	2.23826
TT	1430	6990	0.133409	0.0493298
WJets	1430	6990	0.187645	0.0444257
ST	1430	6990	0.000186752	0.0011978
DY	1430	6990	0.832062	0.0731206
Diboson	1430	6990	0.000467965	0.0067922
QCD	800	6990	19.7407	4.90408
TT	800	6990	0.903634	0.128385
WJets	800	6990	0.524128	0.0695728
ST	800	6990	0.000186752	0.0011978
DY	800	6990	2.77365	0.151579
Diboson	800	6990	0.0577359	0.0754444
