QCD	800	1100	62.9853	8.80123
TT	800	1100	11.8162	0.464253
WJets	800	1100	1.46785	0.462169
ST	800	1100	0.389731	0.169377
DY	800	1100	0.340266	0.0606415
Diboson	800	1100	0.000691788	0.0082583
QCD	1100	1430	36.0251	6.49323
TT	1100	1430	4.96736	0.301009
WJets	1100	1430	0.627221	0.223104
ST	1100	1430	0.278065	0.14381
DY	1100	1430	0.102229	0.0310841
Diboson	1100	1430	0	0
QCD	1430	6990	21.0956	5.02347
TT	1430	6990	2.47436	0.212446
WJets	1430	6990	1.17507	0.41937
ST	1430	6990	0.23123	0.118913
DY	1430	6990	0.0237048	0.011006
Diboson	1430	6990	0	0
QCD	800	6990	120.106	12.0357
TT	800	6990	19.2579	0.592681
WJets	800	6990	3.27014	0.662757
ST	800	6990	0.899026	0.252012
DY	800	6990	0.466199	0.0690271
Diboson	800	6990	0.000691788	0.0082583
