QCD	800	1100	1618.87	41.1175
TT	800	1100	30.2048	0.782409
WJets	800	1100	30.1734	2.204
ST	800	1100	1.4227	0.319594
DY	800	1100	3.99113	0.20823
Diboson	800	1100	0.340715	0.193034
QCD	1100	1430	911.928	30.9719
TT	1100	1430	16.1963	0.572932
WJets	1100	1430	23.2228	1.94251
ST	1100	1430	1.74113	0.367576
DY	1100	1430	1.9001	0.138378
Diboson	1100	1430	0.0115045	0.0329321
QCD	1430	6990	616.17	25.4783
TT	1430	6990	9.39276	0.436307
WJets	1430	6990	18.1877	1.70683
ST	1430	6990	0.439042	0.155295
DY	1430	6990	1.81093	0.131356
Diboson	1430	6990	0	0
QCD	800	6990	3146.96	57.4374
TT	800	6990	55.7939	1.06338
WJets	800	6990	71.584	3.39768
ST	800	6990	3.60287	0.511243
DY	800	6990	7.70217	0.282423
Diboson	800	6990	0.352219	0.195823
