QCD	800	1100	63.8466	8.80226
TT	800	1100	11.0954	0.474207
WJets	800	1100	1.36877	0.469822
ST	800	1100	0.370846	0.174161
DY	800	1100	0.317737	0.0617745
Diboson	800	1100	0.000666345	0.00854343
QCD	1100	1430	36.454	6.49354
TT	1100	1430	4.61552	0.305848
WJets	1100	1430	0.573968	0.223399
ST	1100	1430	0.261824	0.147094
DY	1100	1430	0.0947265	0.0315174
Diboson	1100	1430	0	0
QCD	1430	6990	21.3931	5.02427
TT	1430	6990	2.27931	0.21493
WJets	1430	6990	1.08926	0.426576
ST	1430	6990	0.216923	0.12235
DY	1430	6990	0.0213701	0.011034
Diboson	1430	6990	0	0
QCD	800	6990	121.694	12.037
TT	800	6990	17.9903	0.60383
WJets	800	6990	3.032	0.672761
ST	800	6990	0.849593	0.258725
DY	800	6990	0.433834	0.0702224
Diboson	800	6990	0.000666345	0.00854343
