QCD	800	1100	10.5087	3.46692
TT	800	1100	0.39451	0.0894179
WJets	800	1100	0.155936	0.0374524
ST	800	1100	0	0
DY	800	1100	0.94089	0.100767
Diboson	800	1100	0	0
QCD	1100	1430	5.63289	2.64981
TT	1100	1430	0.316684	0.080114
WJets	1100	1430	0.154023	0.0390583
ST	1100	1430	0	0
DY	1100	1430	0.844116	0.0885715
Diboson	1100	1430	0.0522904	0.0756822
QCD	1430	6990	3.95122	2.23828
TT	1430	6990	0.123429	0.0500154
WJets	1430	6990	0.169867	0.0444265
ST	1430	6990	0.000178563	0.00123136
DY	1430	6990	0.754867	0.0734078
Diboson	1430	6990	0.00043943	0.00693789
QCD	800	6990	20.0928	4.90418
TT	800	6990	0.834623	0.130059
WJets	800	6990	0.479826	0.0700139
ST	800	6990	0.000178563	0.00123136
DY	800	6990	2.53987	0.15293
Diboson	800	6990	0.0527298	0.0759995
