QCD	800	1100	1628.93	41.4107
TT	800	1100	35.4684	0.847845
WJets	800	1100	36.6147	2.43031
ST	800	1100	1.74403	0.354922
DY	800	1100	4.83332	0.23024
Diboson	800	1100	0.408798	0.211446
QCD	1100	1430	909.674	31.0817
TT	1100	1430	19.1515	0.623014
WJets	1100	1430	27.7181	2.12081
ST	1100	1430	2.07666	0.401571
DY	1100	1430	2.36583	0.155713
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	604.997	25.3694
TT	1430	6990	11.1722	0.475845
WJets	1430	6990	21.0324	1.82487
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.26084	0.148555
Diboson	1430	6990	0	0
QCD	800	6990	3143.6	57.6587
TT	800	6990	65.7922	1.15474
WJets	800	6990	85.3652	3.706
ST	800	6990	4.35789	0.563181
DY	800	6990	9.46	0.31516
Diboson	800	6990	0.422438	0.214461
