QCD	800	1100	62.9398	8.86341
TT	800	1100	12.6947	0.507232
WJets	800	1100	1.57037	0.512775
ST	800	1100	0.433035	0.188196
DY	800	1100	0.361308	0.0656962
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	37.0012	6.65027
TT	1100	1430	5.66936	0.338971
WJets	1100	1430	0.697089	0.247897
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0.209793	0.151593
QCD	1430	6990	22.807	5.22383
TT	1430	6990	2.59963	0.229536
WJets	1430	6990	1.31016	0.467028
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	122.748	12.2505
TT	800	6990	20.9637	0.651823
WJets	800	6990	3.57762	0.73655
ST	800	6990	0.998918	0.280013
DY	800	6990	0.501234	0.0752224
Diboson	800	6990	0.210561	0.15187
