QCD	800	1100	10.2111	3.46749
TT	800	1100	0.471522	0.0977567
WJets	800	1100	0.186333	0.0409547
ST	800	1100	0	0
DY	800	1100	1.13105	0.110579
Diboson	800	1100	0	0
QCD	1100	1430	5.33827	2.65069
TT	1100	1430	0.384284	0.0882514
WJets	1100	1430	0.187537	0.0431496
ST	1100	1430	0	0
DY	1100	1430	1.02627	0.0976591
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	3.71803	2.23877
TT	1430	6990	0.148232	0.0548109
WJets	1430	6990	0.208494	0.0493619
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.924513	0.0812451
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	19.2674	4.90527
TT	800	6990	1.00404	0.14265
WJets	800	6990	0.582364	0.0773031
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.08184	0.168422
Diboson	800	6990	0.064151	0.0838271
