QCD	800	1100	1616.42	41.1283
TT	800	1100	25.7738	0.722744
WJets	800	1100	35.9484	2.40805
ST	800	1100	1.6827	0.347884
DY	800	1100	4.75999	0.227448
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	910.554	30.9836
TT	1100	1430	12.138	0.495985
WJets	1100	1430	27.9355	2.13312
ST	1100	1430	2.07666	0.401571
DY	1100	1430	2.28187	0.151584
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	614.397	25.4898
TT	1430	6990	6.82008	0.371784
WJets	1430	6990	22.0452	1.8821
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.20061	0.144748
Diboson	1430	6990	0	0
QCD	800	6990	3141.38	57.4565
TT	800	6990	44.7318	0.952147
WJets	800	6990	85.9292	3.72709
ST	800	6990	4.29655	0.558772
DY	800	6990	9.24247	0.309294
Diboson	800	6990	0.424573	0.215007
