QCD	800	1100	58.2847	8.81099
TT	800	1100	16.2725	0.574279
WJets	800	1100	1.63094	0.513521
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378073	0.0673794
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	33.729	6.4987
TT	1100	1430	7.15152	0.380711
WJets	1100	1430	0.696912	0.247894
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	19.8332	5.03063
TT	1430	6990	3.57787	0.269283
WJets	1430	6990	1.30563	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	111.847	12.0488
TT	800	6990	27.0019	0.739764
WJets	800	6990	3.63349	0.736396
ST	800	6990	0.998918	0.280013
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
