QCD	800	1100	10.0869	3.46773
TT	800	1100	0.512702	0.101936
WJets	800	1100	0.199217	0.0423727
ST	800	1100	0	0
DY	800	1100	1.20115	0.11376
Diboson	800	1100	0	0
QCD	1100	1430	5.19754	2.65108
TT	1100	1430	0.421145	0.0923871
WJets	1100	1430	0.205482	0.0451436
ST	1100	1430	0	0
DY	1100	1430	1.1083	0.101187
Diboson	1100	1430	0.067538	0.0860116
QCD	1430	6990	3.62107	2.23897
TT	1430	6990	0.159977	0.056941
WJets	1430	6990	0.21977	0.0507274
ST	1430	6990	0.000222748	0.00138029
DY	1430	6990	0.998403	0.084366
Diboson	1430	6990	0.000561132	0.00783999
QCD	800	6990	18.9055	4.90575
TT	800	6990	1.09382	0.148891
WJets	800	6990	0.624469	0.0800416
ST	800	6990	0.000222748	0.00138029
DY	800	6990	3.30784	0.174062
Diboson	800	6990	0.0680992	0.0863682
