QCD	800	1100	60.1961	8.8093
TT	800	1100	14.179	0.536066
WJets	800	1100	1.70782	0.522495
ST	800	1100	0.463042	0.194387
DY	800	1100	0.453237	0.0739089
Diboson	800	1100	0.00080245	0.00937544
QCD	1100	1430	34.707	6.49763
TT	1100	1430	6.03694	0.349787
WJets	1100	1430	0.77718	0.260249
ST	1100	1430	0.332538	0.165773
DY	1100	1430	0.14634	0.0402053
Diboson	1100	1430	0	0
QCD	1430	6990	20.2516	5.03158
TT	1430	6990	3.07444	0.249619
WJets	1430	6990	1.351	0.483763
ST	1430	6990	0.29525	0.142478
DY	1430	6990	0.0277261	0.0125447
Diboson	1430	6990	0	0
QCD	800	6990	115.155	12.0474
TT	800	6990	23.2904	0.687043
WJets	800	6990	3.836	0.758127
ST	800	6990	1.09083	0.292518
DY	800	6990	0.627303	0.0850668
Diboson	800	6990	0.00080245	0.00937544
