QCD	800	1100	9.16181	3.32029
TT	800	1100	0.513602	0.102026
WJets	800	1100	0.174019	0.0396777
ST	800	1100	0	0
DY	800	1100	1.15057	0.111152
Diboson	800	1100	0	0
QCD	1100	1430	6.39891	2.83289
TT	1100	1430	0.348179	0.0840034
WJets	1100	1430	0.18829	0.043235
ST	1100	1430	0	0
DY	1100	1430	1.00099	0.0968195
Diboson	1100	1430	0.063631	0.0834867
QCD	1430	6990	2.72618	2.00301
TT	1430	6990	0.148232	0.0548109
WJets	1430	6990	0.207741	0.0492871
ST	1430	6990	0.000207502	0.00133089
DY	1430	6990	0.917124	0.0809593
Diboson	1430	6990	0.000519961	0.00754689
QCD	800	6990	18.2869	4.80226
TT	800	6990	1.01001	0.143073
WJets	800	6990	0.57005	0.0766342
ST	800	6990	0.000207502	0.00133089
DY	800	6990	3.06868	0.168176
Diboson	800	6990	0.064151	0.0838271
