QCD	800	1100	61.5305	8.80726
TT	800	1100	13.0267	0.513822
WJets	800	1100	1.63094	0.513521
ST	800	1100	0.433035	0.188196
DY	800	1100	0.378073	0.0673794
Diboson	800	1100	0.000768653	0.00917589
QCD	1100	1430	35.3031	6.49625
TT	1100	1430	5.57747	0.336213
WJets	1100	1430	0.696912	0.247894
ST	1100	1430	0.308961	0.159789
DY	1100	1430	0.113587	0.0345379
Diboson	1100	1430	0	0
QCD	1430	6990	20.6562	5.02897
TT	1430	6990	2.75491	0.236292
WJets	1430	6990	1.30563	0.465967
ST	1430	6990	0.256922	0.132125
DY	1430	6990	0.0263386	0.0122288
Diboson	1430	6990	0	0
QCD	800	6990	117.49	12.0441
TT	800	6990	21.3591	0.657941
WJets	800	6990	3.63349	0.736396
ST	800	6990	0.998918	0.280013
DY	800	6990	0.517999	0.0766968
Diboson	800	6990	0.000768653	0.00917589
