QCD	800	1100	1606.1	41.1315
TT	800	1100	35.7891	0.85167
WJets	800	1100	36.2248	2.41977
ST	800	1100	1.6827	0.347884
DY	800	1100	4.78921	0.228505
Diboson	800	1100	0.410934	0.212
QCD	1100	1430	903.756	30.985
TT	1100	1430	19.2148	0.624042
WJets	1100	1430	27.686	2.11987
ST	1100	1430	2.07666	0.401571
DY	1100	1430	2.25245	0.150349
Diboson	1100	1430	0.0136392	0.0358326
QCD	1430	6990	609.923	25.4916
TT	1430	6990	11.2985	0.478526
WJets	1430	6990	22.0405	1.88209
ST	1430	6990	0.5372	0.173043
DY	1430	6990	2.20061	0.144748
Diboson	1430	6990	0	0
QCD	800	6990	3119.78	57.4603
TT	800	6990	66.3025	1.15921
WJets	800	6990	85.9513	3.72711
ST	800	6990	4.29655	0.558772
DY	800	6990	9.24227	0.309469
Diboson	800	6990	0.424573	0.215007
